,Datetime,Tweet Id,Text,Username
69,2021-01-01 23:39:43+00:00,1345152756802322432,"You want to see some weird discussions, do a Twitter search on: timestamp OR ""time stamp""

You get everything from stans ""claiming"" a music video frame to QAnon tinhats searching YouTube for deep state conspiracies.",elemsee
70,2021-01-01 23:39:42+00:00,1345152753325248512,"@Dlp759 @Pimpernut @amuse @nypost Loser QAnon conspiracy theorists, think that Jeffrey Epstein was killed by Hillary Clinton to keep him quiet about a child trafficking ring they are running from a pizza shop in DC.  Really fucked up people out there be careful.",joandrew518
71,2021-01-01 23:39:34+00:00,1345152716650262528,@NotWoofers I’d say Pompeo is much worse than Qanon. Especially for people in the Middle East. But I suppose it must be rough to have to read Twitter from America so I understand defending people like Pompeo by comparing his critics to Qanon,Chukklez23
72,2021-01-01 23:39:32+00:00,1345152711088627712,"@JenniferHapke @schillipaeppa Das hat ein Typ namens Slavetube vor 4 Monaten mit einem Meme-Generator erzeugt.
https://t.co/u3Qd3FIUN5

Wahrscheinlich kursiert das seitdem auf irgendwelchen Desinformations- oder QAnon-Portalen.",HorstKoch9
73,2021-01-01 23:39:22+00:00,1345152670168985600,"@FogCityMidge @jvharris_1965 @SpeakerPelosi BS. More QAnon lies. 

Biden becomes President on January 20th. Deal with it!",Buckysmiles
74,2021-01-01 23:39:08+00:00,1345152607589904387,@SothothYogg @parlertakes He will assume official duties as chief propagandist when Flynn assumes VP role only to be replaced by a QAnon meme generator running on a Commodore 64,BiscuitBosco
75,2021-01-01 23:38:59+00:00,1345152572802400257,"@GeeGeeQ @LLinWood @SecPompeo @VP @GenFlynn @realDonaldTrump Nah, you're good. Qanon is both jumping the shark and eating itself all at the same time. Best look away",DJSmith1973
76,2021-01-01 23:38:56+00:00,1345152557182816258,@greg_scott84 @Coffee17663726 @CTVNews Keep drinking that Rebel News &amp; Qanon koolaid,UnderhillS13
77,2021-01-01 23:38:51+00:00,1345152537897426944,"@LLinWood I can guarantee you that when I voted for Biden, I was voting FOR decency, kindness, morality, common sense, character,  truth, democracy, the Constitution and the UNITED States. And against the cancer which is trump, Evangelical hypocrisy, and bat 💩 crazy conspiracy Qanon. https://t.co/Fb3dtfn54A",FREAKINWOKE
78,2021-01-01 23:37:57+00:00,1345152310763282432,#wethefury #tofurious #wewillnotcomply #freedomfromfear #disobey #wwg1wga #q #qanon #qanons #trump #trump2020 #maga #wwts #alllivesmatter #republican https://t.co/xf3mekwUrr via @Clapper 🤬 people believe the lies about Trump but let child porn pass cuz it’s a Biden #unacceptable,jenleffew
79,2021-01-01 23:37:49+00:00,1345152279079391233,"@fleetadmiralj You're expecting logic from Qanon's? Maybe so the rest of us don't know they've released the Kraken? Some of them believe half the government are lizard people. And JFK, Jr is alive. And Tom Hanks is a pedo with an ankle bracelet.",jeneuhausphoto
80,2021-01-01 23:37:32+00:00,1345152207000203265,Why is Mitt Romney still a member of the QAnon Party? https://t.co/RvsIXOeQ0H,kfretwel
81,2021-01-01 23:37:29+00:00,1345152195742732288,"@TwitterSafety, @jack, @FBI, @SecretService please review this #QAnon @LLinWood account and timeline. 

Attorney at L. Lin Wood, P.C. Speak Truth. BE FEARLESS. #FightBack for Freedom 
@FightBackLaw
 #WorldOfTheBlocked. #WWG1WGA. 
PARLER handle: linwood",MsTweetsAlot2
82,2021-01-01 23:36:51+00:00,1345152033251274753,@OMEGAANON1 @margsandqueso @segeithman1971 @monicaonairtalk @LLinWood Lol... you are nuttier than a squirrel turd. QANON followers are fvcking stupid.,Mrloserpunk21
83,2021-01-01 23:36:37+00:00,1345151976842080260,"@McJesse QANON would be all like ""Well what do you prefer, aliens that are our friends or child molesting traitors?""",GaskillRay
84,2021-01-01 23:36:14+00:00,1345151880394137600,@LLinWood Jesus Christ stfu already you self-absorbed qanon idiot.  How are you not banned with all of the absolute shit you post?,timshippey
85,2021-01-01 23:36:00+00:00,1345151819375370242,"@noodlemaz I worry that the balkanisation of social media with Parler, Bitchute, 8kun, etc. will exacerbate this. To an extent we saw this with QAnon, I think.

Depressing.",4tis
86,2021-01-01 23:35:37+00:00,1345151724978376706,@RMac18 looks like a regular Qanon take,u_sockeye
87,2021-01-01 23:35:28+00:00,1345151685505724424,@nate17_17 @Lori_Brandi @Ryujapan2020BR @Alexsunday02 @Dovetail1221 @Mrdeeds1111 @johndylanpope @TrumperWavin @Lady_Blazes @DeepStateExpose @USFDee @DorotheaDankow3 @Mareq16 @_Master_Mind_ @HSRetoucher @EriQmapJapan @QAnon_Report @JohnOneOne7even @2Olavolyon @uspatriotmomma @JohnyGaldino I was to put in twitter prison,outdooranswer
88,2021-01-01 23:35:21+00:00,1345151656833507328,"@Theonew16516042 @SanFranSteve @hugh_montgomery @ICS_updates Yes, &amp; goes up only as the rate in the community goes up. Staff and patients catch it in the community and end up taking it into the hospital. 
They probably catch it from QAnon loonies like miss noname bunchofnumbers, &amp; no doubt nomask too.",BottomleyFiona
89,2021-01-01 23:34:52+00:00,1345151534389198851,@St4r_Syst3M_ @Qanon_France Quelles preuves massives?,Renard93801084
90,2021-01-01 23:34:47+00:00,1345151516676644867,"@cdossrn @Hinzman2James @GeorgePapa19 Lady, wtf is wrong with you? You are completely delusional. 

You've joined a cult called QAnon, and it's clearly ruining your life. Come back to reality.",Ravie777
91,2021-01-01 23:34:19+00:00,1345151396153335814,@Rose1Gypsy @abrewww_ @LLinWood @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo Doubt it very much. They were very very good friends and shared similar taste in the young women they preyed on. Your QAnon is a front to cover for child sex predators and it’s hilarious that you’ve tied your entire life up in this.,SNChalmers1876
92,2021-01-01 23:34:08+00:00,1345151351211384835,@NSmithski @LANAPETERSON7 @LLinWood @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo Cults?  🤣🤣🤣 what in the hell do you think Qanon is?  Bless your ignorant heart. https://t.co/LivL5qGQsd,YallRCrazy
93,2021-01-01 23:34:07+00:00,1345151345611976705,"@Ericson_ubbhult Tycker vi det är lämpligt att t.ex. anti-vax konspirationsteorier m.m. bereds platform och får spridning? 9/11, Qanon, chemtrails etc?",MattiasGBG83
94,2021-01-01 23:33:24+00:00,1345151167639248898,Just as bad as Qanon,NotWoofers
95,2021-01-01 23:33:06+00:00,1345151091906899969,"@EWErickson It’s QAnon, and your guy Trump let it fester and now the boil had been lanced and is spreading mainstream.  Go Republicans!!!",Brocktooon
96,2021-01-01 23:33:05+00:00,1345151088475959298,"@PozzyWozzy @JoRichardsKent @mbklee_ @jessphillips @MikeStuchbery_ @peterjukes The MAGA Brexiters are now big Covid deniers - no surprise to find QAnon backing. Brexiter Mappin (knew Epstein in his US film career) also launched Turning Point in UK, a conservative org aimed at students and linked to Farage +Brexit Party.. @BylineTimes https://t.co/iA2YirBjpz",cockneycampaign
97,2021-01-01 23:32:45+00:00,1345151001100075008,@GOPLeader Are you looking forward to your new QAnon members? Oh it is going to be so satisfying to watch the House of GOP reveal themselves even more. Generation have changed the way they will vote for decades.,ObolTami
98,2021-01-01 23:32:19+00:00,1345150894183165954,@FrankAmari2 @realDonaldTrump @FoxNews @OANN @BarackObama Do you think your friend Obama is still alive? is his clone and on January 20 Truamp will be president QAnon has begun to clean up informed Satanists and globalists,olaruvasile9
99,2021-01-01 23:32:15+00:00,1345150875346546689,@johncardillo If you look at his RTs and Likes almost all of them are Qanon accounts. His Tweets look artificially inflated.,GOPPollAnalyst
100,2021-01-01 23:31:57+00:00,1345150803623903233,Looks as if QAnon &amp; Trump are teaming up to divorce the rest of the GOP and maybe form their own party. https://t.co/dIcezrYaCC,WomanWhoHasAll
101,2021-01-01 23:31:49+00:00,1345150769176186881,@susanrobskr @poshredhead71 @chester_burl @beammeupfast @RebeccaLChris @LLinWood Yeah this whole timeline is filled with crazy Qanon cultists.,ryan1ds77
102,2021-01-01 23:31:41+00:00,1345150735097483269,"@yeahunoeme @GeneralWileE @ResisterSis20 @JoeBiden I did give Qanon a go for few weeks, that was exhausting! I have never come across a more blatantly ignorant set of people; and for all the back &amp; forth, not 1 of them could give me actual verifiable proof of their utter bullshit, not 1!",spanna65
103,2021-01-01 23:31:31+00:00,1345150691103416322,"@mtgreenee So how is it that you, a Qanon know nothing, were elected in this allegedly crooked process? How do you figure that you deserve to take office, but all the other races were rigged? I mean, are you really the legitimate voice of authority here?",CarelessGatsby
104,2021-01-01 23:31:17+00:00,1345150632639008770,@Qanon_France Cela veut il dire qu'ils ne pourront plus se débarrasser de cette article 230 ?,Tema92196620
105,2021-01-01 23:30:45+00:00,1345150500598140929,"To understand the dynamic between Trump and QAnon, imagine the QAnons are singing this song following Trump, and Trump is following them, his biggest remaining fans.

https://t.co/oih5c6SMKF",presjpolk
106,2021-01-01 23:30:16+00:00,1345150378246074370,"@Voiceofslums1 @views_s Because SRA is nonsense, anymore than idiots who say Black Masses occur in the Vatican. 

The SRA slander is hateful, and dangerous, with all the QAnon/MAGA nutjobs out there.

Are all Christians ritual pedophiles? No, but that’s the broad ignorance brush being used.",TB5114
107,2021-01-01 23:29:30+00:00,1345150186373447680,@LLinWood Are you a QAnon follower? Who are you exactly?,Moreshortflsh
108,2021-01-01 23:29:00+00:00,1345150058006777858,"@CrankyBelle Hey, you wanna know what amazes me daily (this is the last of it, I promise)? The effing media covering and amplifying all the GOP crazies, QAnon and all the rest of it. They can't cover anything else? Something that doesn't give these whack jobs air to breathe?",mdsuburbs
109,2021-01-01 23:28:17+00:00,1345149878285062145,"@AlbinMartinsso7 @justinamash @GOP @POTUS Saying nuclear is unsafe is not a false claim (see Fukushima, Chernobyl). You can argue it’s an exaggeration, but not that it’s “fake news.” False claims are saying climate change is not real, or that Trump is fighting against the Deep State, or any QAnon-sence is true at all.",Ferdvone
110,2021-01-01 23:28:16+00:00,1345149872937295879,"@DavidJHarrisJr Yeah, like tRumps addle-brained Atty Team: Lin Wood, Sidney Powell n Rudy Giuliani. WOW, with a whizz bang team like that, tRump does not need any nuts like the Nashville ""blow it up"", guy.  With the fleeing of normal attys from tRump, he's only left with complete QANON trash. https://t.co/lZhC8sQWwQ",lynnland88
111,2021-01-01 23:27:59+00:00,1345149804553400327,"@ishii_mimi @CNN Would be if idiots like you listened as well, instead of listening to QAnon",DaBears1029
112,2021-01-01 23:27:32+00:00,1345149691718225922,"@JYapello He didn’t make it up, it seems he got it from QAnon, Cabal, &amp; deep state conspiracy theorists. 

Or he’s got intel and he’s right.",wavechaser2024
113,2021-01-01 23:26:36+00:00,1345149457235644421,"@MSNBC @BeschlossDC be fair and give him credit for some of the world wide deaths. to some who might have thought he was a  leader-he spit in covid's eye and refused to wear a mask, then his qanon peeps went to Europe to help unmask the fearful. plus are deaths are just getting started",AuntieSknows
114,2021-01-01 23:26:29+00:00,1345149426231341066,"@mtgreenee Only deranged, Qanon believers are part of that ""team"".  The assertion that the election was rigged is absurd. It's an insult to the multiple judges, many of whom are Republicans who said there was no fraud. This is nothing but an attempt at perpetrating a massive fraud.",jaredpurdy
115,2021-01-01 23:25:53+00:00,1345149275517251584,@MarcusD2Strong @purdyrebelkinch @ShivM_07 Blocking you now because you just went full Qanon which is the typical tulsi follower.,Justinianuscode
116,2021-01-01 23:25:51+00:00,1345149267481137161,"@CBSNews Something is very sick in a society when a movement like #QAnon thrives and grows.
One cause may be our digital, social media and info landscape going wild. 
The genie may be out of the bottle. Still, how about a tough drive for truth, facts, learning and critical thinking?",JanKEliasson
117,2021-01-01 23:25:14+00:00,1345149110463115265,"@BurgessOwens Congratulations.
You just gained QAnon's support and lost Independents and Moderates.",matthiasJDwyer
118,2021-01-01 23:24:45+00:00,1345148990409601024,"@kcfromtheoc @ImJonAbramson @politicsnbs1 @johncardillo you're a qanon'er, literally seen as some of the dumbest people in America by most Americans.",Joesph_take
119,2021-01-01 23:24:35+00:00,1345148949833916419,I don't know how any of this works #QAnon #FollowTheWhiteRabbit,SeanSpammity
120,2021-01-01 23:24:23+00:00,1345148897107316736,"@MericanAsFuck @AngryFleas No, this is a bizarre new “theory” that no one would have dared propose then because social media didn’t exist to be manipulated by Russian trolls and bots to the point where people will buy into QAnon and any theory that keeps their wannabe fascist in power.",MitchKeller
121,2021-01-01 23:24:21+00:00,1345148891025600512,This won't age well.   #QAnon  #MAGA https://t.co/KGAA6UeHZ4,dmhennen
122,2021-01-01 23:24:18+00:00,1345148878119710725,"The government is completely incompetent, but also is capable of pulling off massive voter fraud.

Someone quick put up a video on YouTube explaining Occam's Razor so hopefully these Qanon groups stumble across it.",AndysTwatterBox
123,2021-01-01 23:24:14+00:00,1345148860931461120,"@RebeccaMarinel9 @Raiklin @realDonaldTrump @RealPNavarro @RudyGiuliani @DNI_Ratcliffe @Mike_Pence @EzraACohen @stevenmnuchin1 @DHS_Wolf @robertcobrien @SecPompeo @SecretaryRoss Now I'm going to block you, because like all #TrumpCult members &amp; crazy QAnon'ers, you've resorted to sh*tpisting meaningless and false memes.  I don't have time for your nutter propaganda.",Miavoo1
124,2021-01-01 23:23:58+00:00,1345148792186650624,@TManitowoc @MeidasTouch I literally thought I was listening to Jim Jones of Jones Town. 😯And the crowd was cheering away.😧 Q/ Qanon is definitely a cult. #Cult45,TucsonVoice28
125,2021-01-01 23:23:48+00:00,1345148749975326724,The Dark Reality of Betting Against QAnon - https://t.co/BLV9j5VJHF,MasMazCom
126,2021-01-01 23:23:34+00:00,1345148692337209344,@Krieger66362259 @Qanon_France Ou plutôt à QUI sert ce vaccin ?,MarguerinT
