,Datetime,Tweet Id,Text,Username
48,2021-01-01 23:43:08+00:00,1345153616349376516,"@kallinos @lucyallan I live in hope that she will; but frankly I feel your assessment is closer to reality. Sycophancy to Johnson and bizarre Libertarianism seem to be high on her list of skills, confronting reality is most definitely one of her weaknesses.",ForTelford
49,2021-01-01 23:42:50+00:00,1345153539803402241,LIBERTARIAN GUYS WITH ASIAN WIVES !!!!!!!!!!!!!!!1,LatvianGroyper1
50,2021-01-01 23:42:46+00:00,1345153524917825540,@SallyMayweather A libertarian account obsessing over government handouts is quite interesting,thepeachcobler
51,2021-01-01 23:42:40+00:00,1345153497432424448,"@DallasLewis_Aus Arguably, Victoria was more ""libertarian"" going into this pandemic, certainly from a governance perspective. Victoria had a much less well funded public health team and so was not able to do what NSW did to prevent a second wave when cases leaked back in. https://t.co/5kyeccBp6I",MiddleMoney
52,2021-01-01 23:41:58+00:00,1345153320910897154,"@BrianZahnd I can appreciate your perspective.  As a gun owner, a Christian, and libertarian.",mountaintriath1
53,2021-01-01 23:41:17+00:00,1345153151393878016,@lxeagle17 Could it be in the manner in which the two of you are handling the libertarian vote?,baselmarcus
54,2021-01-01 23:41:10+00:00,1345153121681612800,"To samo, lecz bez przywrócenia kary śmierci oferuje @PLibertarianie. W 2021 roku warto poprzeć libertarian!
PS: liberte = wolność
PS 2: libertarianin = wolnościowiec https://t.co/5NHUNbxeN1",LibertarianieM
55,2021-01-01 23:40:20+00:00,1345152913610444800,"@jessedo @alain_brutesque @Frances_Coppola @TheBlueMatt @_jonasschnelli_ @r0ckstardev Like I keep saying, it's been 10 years, and adoption stopped at the libertarian cranks desperate to pretend they don't need banks. Nobody else has the patience to put up with this shit.",jbensnyder
56,2021-01-01 23:38:51+00:00,1345152539227004928,"@JasonKuznicki 

Dude. We're arguing over the evaporation of libertarianism over the past few years.

If you'd like to show up and tell us how we're wrong, that would be awesome.

https://t.co/bf016BmLsS",OG_Jaybird
57,2021-01-01 23:38:19+00:00,1345152402454933505,"@PolitiBunny 100 percent. I actually think most of us lean Libertarian...I know I do. I just can’t stand their moon beam candidates they always put up, and I can’t embrace their open borders concept. Other than that, sign me up",VaughnHarper
58,2021-01-01 23:38:18+00:00,1345152399393120258,"@BobFiske1 @realDonaldTrump Actually. No it hasn't. I'm a conservative libertarian and I haven't seen any evidence of fraud, just a bunch of people claiming there is. Based on that, Biden won.",doulonkyriou
59,2021-01-01 23:37:07+00:00,1345152103711440897,"@MrJoshPerry I hate to get all libertarian here, but this is central planning in a nutshell: people acting differently than planned and paralysis when they do",scottlincicome
60,2021-01-01 23:35:47+00:00,1345151766506180608,"@PittsburghPG So as a Libertarian the hypocrisy of most of these comments are not lost on me. A two party system of mindless partisan hacks each claiming election fraud two elections in a row, each claiming the election their candidate won has no fraud. Little fucking mindless cheerleaders.",AquaticApex
61,2021-01-01 23:35:36+00:00,1345151719525773312,"@buddhistcommie @SimpleSocialist @Luksemburgist that group has stated that they are not anarchists. And, this is a discussion on anarchism, not libertarian socialist groups/communities. Yes, I think Demcon is quite good, but its not Anarchism, and should not be referred to as such. It is still not ideal, but its better. 2/2",MossyCommie
62,2021-01-01 23:35:33+00:00,1345151706208866305,"@casperepic420 true, but they're also libertarian",GooglingNoodles
63,2021-01-01 23:35:22+00:00,1345151662994894850,"Spent quite a bit of my first day in 2021 in twitter sending a small personal message on Libertarianism, gotta say, quite the start of a new year.",RemanScimitar
64,2021-01-01 23:34:31+00:00,1345151446686294021,"@Salt__Radio @AOC Don’t worry, we didn’t expect a coherent take from a libertarian so you are all in the clear.",MinistryofBased
65,2021-01-01 23:33:57+00:00,1345151306613334016,@Libertarian___ The National Front were never in charge of running a country. Getting rid of SNP is on a completely different scale and many times more difficult.,biccparker
66,2021-01-01 23:33:05+00:00,1345151086483660804,"@Latinos4Lib Small correction: Government and self.

( We all know government will be the base, but the self bit is how we process our thoughts, that's what hurts Libertarian movements itself the most)",RemanScimitar
67,2021-01-01 23:32:36+00:00,1345150965947764742,"@Steinernomics Too bad there is no control group of former high ranking politicians and officials who implemented eg socialist or libertarian policies, i.e. policies that did not favor Wall Street etc.

Would have been interesting to see how much Wall St would be paying them for their speeches.",KoenSwinkels
68,2021-01-01 23:32:31+00:00,1345150942325387265,"@AlmostMedia There are so many interpretations of what a ""libertarian"" is. You don't seem like an in-your-face libertarian like a lot. Seems excessive to block on this premises but what do I know.",philipggarland
69,2021-01-01 23:30:17+00:00,1345150382712918016,"@JustGrayHuman1 @Doomertarian @gothpalindrome If they leave me and mine alone, I got no problem with leaving them to their safe spaces.
I got a problem when they want to claim to be libertarian and call for legislation based on morality.",IDJoe4Congress
70,2021-01-01 23:29:38+00:00,1345150219143450625,@LibtKitWitch @ComicDaveSmith is solely responsible for my shift to libertarian ideas and to having actual hope for the LP in the coming years!,_skymitch
71,2021-01-01 23:29:05+00:00,1345150080760901637,@PharmaCheats But not every Fed Chair...or speaker...or politician is the same. Like Greenspan was a libertarian at heart but a monetarist at best and now he’s an austerity crank...I’m not sure what his ability to be influenced would he but certainly he’d be more sympathetic to WS...,Steinernomics
72,2021-01-01 23:28:50+00:00,1345150017150050305,@rothbardsarmy @ToddHagopian @LPNational @angela4congress @LPMisesCaucus I am super excited for @angela4congress's run. Fantastic Libertarian.,spry20111
73,2021-01-01 23:28:12+00:00,1345149857393209345,Some example how a once well respected broadsheet has fallen into the gutter of right wing libertarianism... actively promoting fake news and misinformation. https://t.co/L2oVfEzylO,BenWard26978915
74,2021-01-01 23:28:04+00:00,1345149823666761736,"@IlanaMercer If the Argentinians are on top of their game, approval of abortion was contingent upon at least two caveats: 1) women are eligible for the military draft and 2) sperm donor bears no financial responsibility for offspring he doesn't want. #SimpleAsThat #Libertarian #MyBodyMyChoice",senatorbulworth
75,2021-01-01 23:27:10+00:00,1345149599061708800,"@krystalball @marwilliamson ""100% responsible for our experience""??
Sounds like a libertarian",jzu40
76,2021-01-01 23:27:01+00:00,1345149561577349120,"@SolHughesWriter I think in an ideal world you would have more grassroots, pro-vaccine info – but can see how it's hard for people to prioritise. Misinfo is different to disinfo... at the moment social media moderation especially is leaning way too 'libertarian' on letting disinfo spread wildly.",tomwalkr
77,2021-01-01 23:26:56+00:00,1345149537388691456,Thanks for 2k! Hope to continue bringing libertarianism and content to you guys in the future.,libertariancali
78,2021-01-01 23:26:39+00:00,1345149468522459137,@zerohedge The mission of @DisruptTexts  and founders is one of the most anti-libertarian efforts made in recent times in western democracies. Sign-O-The-Times,AleAxelrod
79,2021-01-01 23:26:35+00:00,1345149450319056896,"@michaellebowitz I thought you were a libertarian or something.

This is American capitalism homie and low 7 figs is a pittance. She needs to do better.",coaks604
80,2021-01-01 23:26:31+00:00,1345149432686231552,"@TedStamos You are probably imagining I am a state communist absolutist and I am imagining you are a libertarian capitalist absolutist who is beginning to grow a conscience, thank God. 

We are likely both wrong about each other. At least about the absolutist parts.",not_excitable
81,2021-01-01 23:26:15+00:00,1345149368605806592,@andreasnurbo @PaperworkKing @Whiggles1 @michaelmalice Libertarian law is about compensating the victim not putting people in cages.  If your car gets broken into they give you money for your damages.  If the insurance company seeks restitution from the criminal that's their problem,nofunin10ded
82,2021-01-01 23:26:11+00:00,1345149352378052609,@exiliaex @Emerald_Revival I thought super capitalism was supposed to be a term describing like the takeover of politics by business and such. Is this some kind of right-libertarian appropriation?,Hyperius14
83,2021-01-01 23:25:49+00:00,1345149257515495432,@jerryr6868 @shawgerald4 @realDonaldTrump I grew up in the GOP..when they were real conservatives. Left as soon as they nominated trump. This isn't the party I grew up in. I would have voted for anyone but him in that election. Been following the libertarian party but realized that biden needed my vote.,JasonHaner2
84,2021-01-01 23:25:32+00:00,1345149186552041474,@mindmatters001 Who said I was indifferent? And libertarianism can't be rationalized to accept slavery. You have no idea what libertarianism is.,davidlmartin60
85,2021-01-01 23:25:05+00:00,1345149073884667904,@ArizonaUwU @TomaszSceptic @derwiszwolnosci @MdW_Polska @_RightVictor @OocLibki @rzeznikRP @NaroxUwU @rUwUszymyzposad @economic_nerdie @tindaraya @kl_ups @M_A_Dopadlik @Agrest_69 @Gaaawr_ @enerofv @MxLiechtenstein @gavlovy @przebitkowski @RobbieScotTwink @JakubEagleowl @ManspamX @poprostuiris @Sebu13323232 @fserha @JedrzejDziadosz @PaniKarakal @oversan_ @yrizona_ @PALEOKAROL @Zachary_Jaz @Pawel74918428 @NaczelnyN @wtuneluswiatlo @welpawel7 @PL_2050 @szymon_holownia @StowLibertarian @WyrzykowskiP @the_lastkaiser @kubak19 Bez libertarian.,Jeszcze_Raz
86,2021-01-01 23:24:36+00:00,1345148951197065221,"@JSmiffey @Logan_ofthecorn Never heard any socialist say anything remotely related to this. Furthermore, many socialists, or the left in general is libertarian/anarchic. We hate capitalism because we hate authoritarianism. If you think the right/left divide is purely government, you're delusional",BeowulfDay
87,2021-01-01 23:24:07+00:00,1345148830417879041,"@stand_w_librty @Doomertarian @IDJoe4Congress It matters when their beliefs require force. Meaning they’re not actually libertarian. They sound like auth rights many times. Maybe not all, but again, this was mostly a shitpost. Idc what your political ideology is as long as it doesn’t infringe on my rights",ManicCannibal
88,2021-01-01 23:21:45+00:00,1345148233878802436,"@WestminsterWAG @OwenJones84 Are you high? Doing a few lines with M?

Nobody considers managing this crisis has been straightforward. However, Govt has systematically failed, lacking candour and humility, turning up a day late and a dollar short, in thrall to their ideological, libertarian right, instincts.",iainab99
89,2021-01-01 23:21:38+00:00,1345148206196224000,"@realjunsonchan @realDonaldTrump @CodeMonkeyZ @KristiNoem @SenJohnThune You are right. Every fascists RINO Libertarian in Congres needs to be purged. That would be 99.9% of those LYING that they are Republicans &amp; not the true, weak Libertarians they are, who do not have the courage, integrity,  conviction to run on the ticket of their true ideology.",Katschic
90,2021-01-01 23:21:34+00:00,1345148187720474625,Joe Biden got 3% more of the votes in 2020 than Hillary Clinton did 2015. Trump saw around a 1% in votes. This seems to sudgest 3rd parties mostly broke for Democrats and that the Libertarian party is actually attracting Democrat leaners instead of Republican leaners.,WarrenHFan
91,2021-01-01 23:21:03+00:00,1345148058632396800,"And lastly, let's remember that the concepts of libertarian capitalism, selfishness, and libertarian worldviews that emphasize the freedom of self divorced from real obligations to others are rooted in ideas condemned by Gregory XVI in Mirari Vos AND Singulari Nos",JoeyxRoss
92,2021-01-01 23:20:36+00:00,1345147947546238978,How To Make Loans Scarce In Three Words: Cap Interest Rates https://t.co/fz0tm7nyz4,Libertarian_Hub
93,2021-01-01 23:20:08+00:00,1345147826750283776,@GalataLudovisi *LIBERTARIAN GAY SILENCE*,HidroxidodeNa
94,2021-01-01 23:18:11+00:00,1345147335773483008,@8BitKong @ZethicalConduct @_s______h___ So? San Fran has enough tech bro shitheads and libertarian bottom feeders to stage something like this.,Dragon_Katia
95,2021-01-01 23:17:26+00:00,1345147149328257024,@jackmurphylive Oddly enough. Alex Jones in 2011. I went deep down the rabbit hole. Backed up a bit. Kept kinda libertarian since then. Ron Paul 2012 was big.,Ty14501027
96,2021-01-01 23:16:52+00:00,1345147005065175041,@T_FisherKing @cammunchcar @QueenMab87 Libertarian used to be non-Socialist left. Then Rothbard ruined everything.,dietwaldclaus
97,2021-01-01 23:16:18+00:00,1345146862022647808,@WI_Libertarian Yes,thatjenmonroe
98,2021-01-01 23:15:21+00:00,1345146624268500992,"@mscott7612 It's because the questions are so heavily titled that way. There's one for example that asks if governments that mislead the public should be penalised, which only a hardcore libertarian would disagree with.",btharris93
99,2021-01-01 23:14:21+00:00,1345146372966629376,"@ImWithTheFBI I don't love the idea of Libertarianism.
Put simplistically, as I see it, less/no govt = unchecked corporate rule.
 People will acquire wealth to acquire more, and wield power over society.",Chimichangaland
100,2021-01-01 23:13:26+00:00,1345146143567732742,"@JanetZumba Also, I will be looking into all third parties except libertarian.",teddy_cat1
101,2021-01-01 23:13:01+00:00,1345146035467907074,@shivadiva007 @sallyeastman1 @LLinWood @Courie85 @VP @Mike_Pence @senatemajldr @SecPompeo @TwitterSupport @TwitterSafety Because libertarians saying white supremacists are just joking is the first line of defense for white supremacism. It's the whole reason for the alt-light to begin with. She's not really a libertarian or she would be defending Democracy instead of selling it out.,demosthenes_tx
102,2021-01-01 23:11:04+00:00,1345145544650289154,@LPatherat @realDonaldTrump Waaaiiittt... you aren’t a Russian troll!! You are an anti-trump Libertarian troll!  Not a fan of libertarians but you still have me a chuckle! LOL,ChandasHouse
103,2021-01-01 23:09:58+00:00,1345145269093068800,"@ja_libertarian To zas ne. Furt lepší konzerva než nácek nebo komunista. Furt lepší nemít žádné zásady a vydávat to za sám od sebe vznikly nahodilý rád, než mít špatné zásady.",Saag_Wielde
104,2021-01-01 23:09:07+00:00,1345145056827760643,takhle chci vypadat až budu starej https://t.co/A5XxHtCTL8,ja_libertarian
105,2021-01-01 23:08:30+00:00,1345144900124356610,@MaherRonan @cjsnowdon The journey from libertarian to totalitarian seems remarkably short.,NelsonAlmUK
106,2021-01-01 23:08:16+00:00,1345144839797678081,"@100FrogLegs @clearing_fog @GenericPerson4 @SurlyBobbys @YDanasmithdutra @SilBranco1953 @ChrisANethery @TeresaCCarter2 @CheriJacobus @ProjectLincoln @SteveSchmidtSES @Standupchai @HiblerDana @mikewin62444122 @1D_Nasty @brookeandtodd @ItIsIMack @modernhomesla @RussellSieg @Stephaniefishm4 @RighteousBabe4 @CatsChocolates I think we need to better understand the Tea Party, CNP, and the stealthily seditious goals of the Libertarian Billionaire Club.",StacyJannis
107,2021-01-01 23:07:48+00:00,1345144724932313088,@btharris93 @hypsoline On what planet is Marianne Williamson anything close to a libertarian?,JohnBatavia
108,2021-01-01 23:06:22+00:00,1345144365342216192,"RIP Tommy Raskin who passed away at 25
Thoughts and prayers please for his family

War Resisters, Take Back the First Amendment! | The Libertarian Institute https://t.co/ufrVt3CwYB",jonflombee
109,2021-01-01 23:06:13+00:00,1345144324288348160,@ja_libertarian to nechces...,deny_adams7
110,2021-01-01 23:06:12+00:00,1345144321180393474,"@MEGS2028 We represent a more classical form of conservatism. Based on caution and moderation at home and supporters of interventionism abroad. Classical conservatives vs radical conservatives. 

We also don't believe in core Libertarian policies such as decriminalising drugs.",LizCheneyFan
111,2021-01-01 23:06:06+00:00,1345144294907195399,"@DejfCold spadaj sice pod armádu, ale hlavní účel je zabezpečení pořádku u civilistů a až jako vedlejší účel je funkce vojenský policie.
Divný to je, máš pravdu 🙃",ja_libertarian
112,2021-01-01 23:05:30+00:00,1345144144205807616,"@ewatomiabara this is part of an alternate history map where the ussr took over the world, made by a reddit libertarian, which a bunch of people are sharing unironically it seems",CloudyButGay
113,2021-01-01 23:05:05+00:00,1345144040233328640,@WI_Libertarian Holy pile of stupid,hohhle
114,2021-01-01 23:03:45+00:00,1345143705615953920,@btharris93 @hypsoline I love how Bill Weld is halfway up the authoritarian side despite literally running for the libertarian party,_ewnl
115,2021-01-01 23:02:59+00:00,1345143512136884224,"@ReedCoverdale @ComicDaveSmith @ThomasEWoods @RealSpikeCohen @VerminSupreme @DanForTexas @justinamash @nickgillespie @RonPaul @Jorgensen4POTUS @GovGaryJohnson @adamkokesh Reed, I'm with you and I'm feeling the Libertarian Love! 💕
I'll join your New Year's party and I'll bring these guys and gals with me! 🍾
@LarrySharpe 
@JacobforLiberty 
@ToddHagopian 
@jess4liberty 
@LibertarianRed1",Stacie4Truth
116,2021-01-01 23:02:31+00:00,1345143393874292738,"@BNpolit @WildTrumpanzee @craneLdyVngnce @Nick_Acosta @Timcast Also, your 'proud american' tag says it all about you. I bet you're the type of person who thinks a proud american can only be libertarian or republican. Socialism is some foreign idea like you think libertarianism and conservatism are 100% american ideologies.",Dw20553949
117,2021-01-01 23:02:00+00:00,1345143265717342209,"@Beantowndougish @Chance4Gardener @MizQue @ResisterAdrien1 @CynthiaCoy8 @pinewoodsdojo @respectinc @SeeAllEvil @Beleafer1 @DorisAAtkinson @CHHolte @AynRand_is_Dead @nwTGcpvrO1h3BpH @pomsmama @papalia_chris @RobinMcMee @criteria681 @RonPyke @graygoods @KSAMadina2 @Gypsy_Grandma @ReporterPhoenix @julyriver @LMegaw @TimothyDolby @adrienne_teeter @traderttt9 @john_godish @Flomoll @anartdecodiva @MynameisMok @KenSheck @ThemanThanos @Brittan88747269 @HooDatGurl333 @IdahoRoadapple @Sanlin @QueenPeace2017 @TruthnotBS2020 @SinsLikeABoss @andreagail_k @formerrepublic7 @DustyRanchHand @mars_weather @abigailm1971 @KgKathryn @Cindy_52s @Adenovir @bettypge69 @tedcruz In 1977, Charles Koch founded the libertarian Cato Institute think tank, and brought in his brother David Koch as a shareholder. Three years later, the organization published a book of revisionist World War II history by Barnes with a foreword by Martin.",ph00ligan
118,2021-01-01 23:01:53+00:00,1345143233962258432,"@ja_libertarian Vsak jo, cetnici spadaji pod armadu. Jo, maji to misto policie v mestech pod ~20k. Ale tak rikam, ze to maji divny.

Je to jak kdyby v Praze, Brne, Ostrave a podobnych vetsich mestech bylo PCR, A vsude jinde by byla vojenska policie.
Mestskou polici maji asi stejne jako tady.",DejfCold
119,2021-01-01 23:01:46+00:00,1345143204665032706,"@JuliaHB1 @allisonpearson @s8mb Actually that'll be that binary thing you and @JuliaHB1 do where anything divergent from purist libertarianism is written off as totalitarianism.

To paraphrase @NYGovCuomo, it may not be complete freedom, but it's also not death.",RodCartwright
120,2021-01-01 23:01:24+00:00,1345143113426362370,@agirlnamedkai @buttsmcgoo @BChappatta i’m a libertarian in dream only. i’ll fix what you said tho. “MOST western societies HAVE GIVEN people money BECAUSE THE GOVERNMENT IS TAKING AWAY ITS CITIZEN’S RIGHTS IN RESPONSE TO COVID INCLUDING us”,chbxas
121,2021-01-01 23:01:22+00:00,1345143106430070784,"@prageru Decriminalizing drugs would be a huge step in this direction, but I don't recall faux-libertarian Prager being in favor of doing so.

He's loathe to remove a tool from his authoritarian toolbox.",mike_hamm
122,2021-01-01 23:00:07+00:00,1345142792398336000,@jonnay @DavidDa111877 @AlbertaBriz @RachelNotley okay what's a libertarian?,ARealCanadianL1
123,2021-01-01 23:00:02+00:00,1345142768230944774,@PunkrockPM @cnbusiness1 @Dustinstrom2 @twrawson My guess libertarian.  Which is basically the same thing,AimeeTomato
124,2021-01-01 22:59:43+00:00,1345142688115523584,@orisek22 https://t.co/VmWDFUCfaU,ja_libertarian
