,Datetime,Tweet Id,Text,Username
188,2021-01-01 22:31:21+00:00,1345135550878117892,It's part of the playbook. Populism at play. https://t.co/JKrCde17Sl,SwissRollTony1
189,2021-01-01 22:31:08+00:00,1345135496897458177,@MatsiniZ @sdriks Är du klenbegåvad på riktigt eller låtsas du bara vara populist?,Rormokarn
190,2021-01-01 22:30:56+00:00,1345135445328486402,"@sensiblemoderat @JosephNSanberg @ryangrim And the income inequality can be blamed for the populism here and all around the world.

Capitalism only works when well regulated.",BonesOutLoud
191,2021-01-01 22:30:51+00:00,1345135426189877250,Liars and clowns - Johnson’s government and their populist supporters in the press well-described in the Guardian https://t.co/a02uIk4pLc,CertusCC
192,2021-01-01 22:30:09+00:00,1345135248615477248,@AlGoody421 Good to know that because I grew up poor as hell in the woods and think Dore is an insincere blowhard yelling populist ideas to earn money I’m “soft as shit”.,Beard_N_Anarchy
193,2021-01-01 22:29:43+00:00,1345135138405978112,@commie_tommy_ Basically just a very charismatic intelligent person who is like trump but much better at the populist rhetoric. His messaging is much more working class centric and appealing but has all the same intentions.,DaryRezvani
194,2021-01-01 22:29:29+00:00,1345135080105238528,"@J_POPulist @AntonioAttolini Este mensaje político suena tan romántico... y tan hueco.
Política y Fe, lindo oximorón. Me gustaría conocer a un político, a uno, que base su actuar en la Fe.
Desde cuando un político sustenta sus certezas en creencias.
Patrañas!",Juan0706
195,2021-01-01 22:29:12+00:00,1345135009431171074,"@DavidBbolton86 Fair one. But I’m no populist, my love of what those flags represent is genuine and honest. Look at those that campaigned for you to vote to be poorer and now they seek EU passports. I’m still on the same island as you, paying tax. Their patriotism is hollow, can you see?",JaaayTooo
196,2021-01-01 22:28:36+00:00,1345134858272694275,"@HawleyMO @SenSanders @realDonaldTrump The Populism is strong in this one!  I felt it come out when you were speaking on the floor.  Yes!  Keep bringing that PASSION, Senator!",koax
197,2021-01-01 22:28:16+00:00,1345134773723754496,@maxberger his literal platform is identitarian populism,vigneshr4m
198,2021-01-01 22:26:24+00:00,1345134304746119168,@Rc69861123 @PrimalPolitical No place for this.... a political approach that strives to appeal to ordinary people who feel that their concerns are disregarded by established elite groups... official definition of Populism,MikeFay44
199,2021-01-01 22:25:55+00:00,1345134184612958208,"Good from a very smart, well reasoned argument to an insane one rooted in vague, populist nonsense.

The public is clearly not equipped to make a call on this, imo.
Also, losing Yellen almost definitely guarantees somebody worse. This is such a weird hill to die on. https://t.co/LVKtaiWtCb",Rrawrshack
200,2021-01-01 22:25:52+00:00,1345134172675911688,Pearson is not the brightest spark on the block. Merely spouts the latest populist rot. https://t.co/zvkw9B4wt5,PatBlai05255298
201,2021-01-01 22:25:38+00:00,1345134112827387904,"“Let’s be clear what is happening here: We have a bunch of ambitious politicians who think there’s a quick way to tap into the president’s populist base without doing any real, long-term damage. But they’re wrong – .@DavidAFrench https://t.co/0iil2Adflg",KTSavage
202,2021-01-01 22:25:34+00:00,1345134096918274048,@aftereight8 @RespectableLaw @JordanUhl Now do Trudeau and all his cronies. Trump is on his way out and people are rightfully criticizing Biden’s horrible pics which will result in losing the House in 22 and an even worse populist R being elected in ‘24.,AnarchoMayo
203,2021-01-01 22:25:33+00:00,1345134089767149574,They enlist the stupid and they do it very well #populism https://t.co/jyBNEzSmsS,RosMcM
204,2021-01-01 22:24:54+00:00,1345133928282206208,"@JackPosobiec @gatewaypundit TPP, Trump Populist Party. RINO's need not apply.",JoeUnde56683419
205,2021-01-01 22:24:27+00:00,1345133812980854788,Modern populist Republicans have a vision much closer to Lincoln and the original Republican Party than any of these neoliberal internationalists. https://t.co/FRmaj05V9Q,GavinWax
206,2021-01-01 22:24:13+00:00,1345133757716701188,"Auer points out that ""technocratic rule is no less a danger to democracy than the rise of populism"". He refers to ""the Maastricht Treaty: the creeping empowerment of non-majoritarian regulatory bodies, and the concomitant hollowing-out of democracy in Europe"" to make his point /5",AMFChina
207,2021-01-01 22:23:49+00:00,1345133657359409152,Yeah the next GOP presidential slate is going to be pretty much uniformly conmen pushing populist authoritarianism. https://t.co/B5bYiOmuxe,taterpie
208,2021-01-01 22:23:31+00:00,1345133580956151816,"@Dave_DelFavero We vote for more liberty and we will use whatever leverage we can to achieve that. He also ballooned the debt, abridged gun rights and played populist games. Was he better than Biden will be? Arguably... We all still lost...",LP_OtsegoCounty
209,2021-01-01 22:22:52+00:00,1345133414601650178,@chigrl @BaldingsWorld What did last 4 yrs actually achieve in terms of decoupling ?? Aren’t Dems naturally more protectionist than GOP ? (Trump populist approach being the exception that proves rule) https://t.co/e2WVNo4jxr,takis2910
210,2021-01-01 22:22:45+00:00,1345133388764766212,"The US Senate was a disgrace today &amp; both sides are to blame. For the record, here's how it shakes out.

WINNERS: Companies who make $ bombing brown people, big tech, anyone pro censorship, &amp; elitist GOP &amp; Dems.

LOSERS: Poor people, free speech, populist GOP &amp; progressive left",mmaonthereg
211,2021-01-01 22:22:32+00:00,1345133333332844554,"@LehmanWmlehman @reginaldedward3 I want to agree, but they won with like 46.2% in 2016 and barely lost with 46.9% in 2020 thanks to an EC handicap. Alt-right populism is their only hope for survival; real conservatism is dying.",nickrusso42518
212,2021-01-01 22:22:25+00:00,1345133302030749697,@JoyNewsOnTV @NAkufoAddo There's a difference between a sitting president and a presidential candidate. The president will wait for advisers before he wakes a statement but the presidential candidate is full of communist and populist ideology. And such kills likewise the opposite.,osueleosibio
213,2021-01-01 22:22:06+00:00,1345133225329438720,@Strandjunker The Venn diagram is two complete circles that do not touch.,lw_populist
214,2021-01-01 22:22:02+00:00,1345133208564850688,"Call me a populist but, I want Dennis Hisey to run for Senate Majority Whip",COPoliticsBot
215,2021-01-01 22:21:50+00:00,1345133154819072008,"@GermanBiotech Protecting the german population is at the core of our constituational law, article 56. This ideological, populist ‚germany first‘ discussion is nonsense.",ak_dee21650578
216,2021-01-01 22:21:31+00:00,1345133077509627904,@RealAPolitics Populism = nationalism?,Paprika_im_Blut
217,2021-01-01 22:21:28+00:00,1345133062133309441,"@ggreenwald Just like Trump, he wanted to do and achieve many things to change the establishment and just like with Trump, THEY (Deep State &amp; MSM, yes we have that here too!) are not letting him act! He’s a populist, and what’s wrong with that! “FOR THE PEOPLE” 👍🏻for him!",pierre_orosz
218,2021-01-01 22:21:03+00:00,1345132957430927360,"@ggreenwald On foreign policy and economic populism, the modern Dem party is essentially the late 90s/early 00s version of the GOP, with a window dressing of cynical racial identity politics.",CSpenc32683
219,2021-01-01 22:20:12+00:00,1345132745404592130,"@PjThinker It's a semantic distinction - but then, if the politicians serve the populace - hence, populism - then popularity is almost a given.  The problem is FPTP electing traditional party agenda-driven idiots",TroubsofAlbion
220,2021-01-01 22:20:12+00:00,1345132745190641664,"@ConnecterIO @coloradotravis It’s a problem if transaction volume doesn’t skyrocket in the next 5 years due to scaling problems / the fact LN is a failed experiment is not great. I’m more bullish ETH. But if near term “populism” catalysts, rich gotta buy 10s of billions *Now* before gate slams shut",goodalexander
221,2021-01-01 22:19:21+00:00,1345132531251863552,The inevitable hypocrisy of the populist paleocons. https://t.co/ek63iSCcfT,Syncretiphile
222,2021-01-01 22:19:08+00:00,1345132475555721219,@TheDinning @BLVDCLXRT @richbsys @MissRegardless your comment represents everything that's wrong in the UK: sense of superiority and lack of respect added to ignorance and idiocy; breeding grounds for populism,scarJulianDeLa1
223,2021-01-01 22:18:52+00:00,1345132408945819648,"@Nodilbit @4thof_five @ryanjespersen @ECityMom @PatRehnUCP That's just a code phrase for ""prairie populist"" nonsense.",MgS_2011
224,2021-01-01 22:18:22+00:00,1345132285994143747,Biden’s gonna lead us to a conservative populist a la Hawley in 2024 imo,tired_bimbo
225,2021-01-01 22:18:19+00:00,1345132271892717568,"When GOP politicians adopt economic populism it forces the Democratic Party to honor its own commitments to economic populism. So when you see the Left lament instead of celebrate this, it shows they're just trying to occupy a specific cultural-professional niche within the party",ShantMM
226,2021-01-01 22:17:55+00:00,1345132171829391361,"@diction_dog @hottaketitan I asked you, sincerely, to correct me if I'm wrong, but I think I recall you talking about Tucker being a more honest or a more true populist or more sincere with more integrity or something than the squad etc, not just in reference to one short clip.

Calm down mate.",watokal
227,2021-01-01 22:16:44+00:00,1345131872117006337,"@DavidBbolton86 I’m not and you’re avoiding my point because you know I’m right. Those in populist right wing parties know what works. They use flags, patriotism and false enemies (outsiders) to win your support. All the time they’re taking opportunity away from you.",JaaayTooo
228,2021-01-01 22:16:41+00:00,1345131862327521281,"The opposition in Denmark is crumbling because of its stupid populism politics in its coalition, the former Prime Minister just left his party.

Don't do populism! WTB boring politics, about money, welfare, jobs and education; and solve the climate crisis while we're at it!!",monsterdruid
229,2021-01-01 22:14:21+00:00,1345131273442963456,"@JeffHertler @funder @realDonaldTrump Yes Sir !

He killed many and many Kurds

And in France, we are lucky To have president Macron as president

We saw what a populist fascist can do if in power

We saw how the actions and inactions of Trump killed many  and many Americans

God Bless Americans ! France loves Toi!",yunusde90876414
230,2021-01-01 22:14:08+00:00,1345131219269386240,@dsa_harshianka @strqmul_iskwist Ikr. And Wagenknecht is literally a xenophobic populist,4kshatra
231,2021-01-01 22:13:03+00:00,1345130947902140422,@LabourFosten @YeahJeetsYeah @maxberger @Alex_Kack It requires less charisma to run as an insider. To be an outsider/populist u need charisma because u get less institutional support,yungsallick
232,2021-01-01 22:12:17+00:00,1345130754385342466,"@beepboop009 @jessphillips 4% or 5% - that's two year's wage rises, that is if you have a job, unless you get to award yourself your pay rise... and look at what this Tory government is trying to do to undermine the role of Parliament and the judiciary, as part of this 'will of the people' populist mantra.",chadatom
233,2021-01-01 22:12:02+00:00,1345130691072286721,@HeinleinFan95 @ImABoat__ @schneier_david Reagan infected the country with right-wing populism,ZhenDeRen
234,2021-01-01 22:11:55+00:00,1345130660797808641,"@johncardillo @GOP I've always said Trump was not the end game, he was a warning that the ruling class has so obviously and corruptly abandoned the common man. The next right-wing populist demagogue will burn down the Reichstag, metaphorically speaking.",GentlemanJonD
235,2021-01-01 22:11:47+00:00,1345130628552003586,@news_populist I hope you're right.,OscarVReuenthal
236,2021-01-01 22:11:43+00:00,1345130610306777088,"@CpmGray @grahambsi It's just not enough. We talked about Europe at school (France, 1970s). It needs to be more than signs/smthg that's mentioned on TV. Has to be owned by its citizens. Otherwise it's experienced as remote, alien &amp; at times hostile: that only helps a nationalist/populist discourse.",citizen689
237,2021-01-01 22:11:36+00:00,1345130579562524683,@news_populist https://t.co/K8KrnbfVSa,MikeSteele1990
238,2021-01-01 22:11:10+00:00,1345130470783283207,"There is little empirical evidence for this and yet, as many other self-defeating myths about ""populism"", this remains received wisdom among many liberal politicians and pundits. https://t.co/7kyFQDR6ke",CasMudde
239,2021-01-01 22:10:31+00:00,1345130309944299525,@AVFCOfficial That refereeing was straight out of the ‘how to run a country’ populist book. No fucking idea,TrazRadders
240,2021-01-01 22:10:25+00:00,1345130281628536832,"@annavanpraagh Actually favouring populist clicks over dogma, never mind evidence",nickcurtis
241,2021-01-01 22:09:23+00:00,1345130025012625408,@MuseWendi Mofo getting ready to ramp up that good ole right wing populism,kukito2020
242,2021-01-01 22:08:55+00:00,1345129906980663296,@SenRonJohnson You will have a populist challenger in the next primary. The new GOP base will vote you out.,DirkHaygood
243,2021-01-01 22:07:54+00:00,1345129650868133888,But that is about to change. The America First Populist Movement is gonna change the GOP into the party of the workers. https://t.co/jV1T3HLCD4,Populism84
244,2021-01-01 22:07:40+00:00,1345129590080106497,"@jessphillips What are you in, Jess?
In league with a gang of far right populist exploiters and liars from your voting record.
Where is your mandate to take the UK out of the CU and the SM with the resultant unemployment, economic meltdown and social damage that will cause?
U let us down.",joeinlondontown
245,2021-01-01 22:07:07+00:00,1345129451038924805,@jgp999c @chloemnzz There’s a lot more to it than this but this is a very condensed version. Sebastian Kurz was in a coalition govt with a far right populist party. Their leader ended up getting exposed for doing some not very Christian friendly stuff in Ibiza and the coalition collapsed.,ConoursEU
246,2021-01-01 22:07:03+00:00,1345129437256421377,"@Applemask I think most of the hatred is purely the fact that he's on TV all the time or at least that his style of comedy is very middle of the road populist kind of shtick. 

I had reservations about Bradley Walsh at first, so you never know etc...",pcstratford
247,2021-01-01 22:07:01+00:00,1345129428611981314,@catturd2 We need to keep the senate. President Trump knows he’s saving America. I can see Trump backing primary candidates against the Rinos. We are becoming more populist and are Trump Republicans.  Those who don’t stand with him will feel it in 2022 &amp; 2024. You can take it to the bank!,tracilyn68
248,2021-01-01 22:06:11+00:00,1345129218418610176,"@K_Klawinski @GatianFor2024 @ProudSocialist When the DNC kneecaps their populist option at a time of mass inequality and misery, that energy doesn’t just go away. It has nothing to do with going too far left",XanderGalbraith
249,2021-01-01 22:05:48+00:00,1345129119860842506,What happens when a more deft authoritarian “populist” comes along? Someone who can rile his base while also not turning off moderates. Someone who understands how to make autocratic power grabs look like pragmatic governing decisions.,cameronsettles
250,2021-01-01 22:04:56+00:00,1345128902658830340,"@alexadobrien It's fascism. For real. The populist, Mussolini kind.

Outside enemy, ""secret"" knowledge. ""Globalist"" cabals, leader-as-savior, men-as-soldiers.

They all believe a part. No one believes all of it, but the contradictory info is just discarded by their brains.",GodLovesUgly22
251,2021-01-01 22:04:56+00:00,1345128901589217281,@GavinWax And you are a populist RINO who should leave the GOP. Create your own Trump Cult (the so called “Patriot Party”).,principled_GOP
252,2021-01-01 22:04:31+00:00,1345128799718006785,@stclairashley My hope is that Trump leads a populist revolt against the RINO class and transforms irrevocably the Republican party into something which appeals to large numbers of voters and imbues it with much-needed courage.,FiresForging
253,2021-01-01 22:04:23+00:00,1345128763370123264,"@beardedmiguel Cool. I’m not a populist, I don’t pretend “Wall Street” is a monolith nor do I assume Wall Street = bad",willyinbk
254,2021-01-01 22:04:12+00:00,1345128717992030208,"@MichaelGPerry66 @SecPompeo Yes, some Americans still like him because he is a populist But the middle class in America does not like him, and in any case 80 million people voted for his rival (Joe Biden). The problem is that he does not want to be subject to the will of the majority of the people",seyedebrahimi_m
255,2021-01-01 22:03:39+00:00,1345128581450649603,@setoacnna Most of populist leaders seem to be doing badly,StaceyP52697515
256,2021-01-01 22:03:33+00:00,1345128553436872705,"@maxberger No no, he's just a ""right wing populist",RobertHeling1
257,2021-01-01 22:03:28+00:00,1345128534466043904,"@chloemnzz Just imagine being so stupid to fall what Strache and his ilk had fallen and getting filmed. 

Ibizagate actually gave me some hope because it exposed the whole charade of far-right populism: That they are actually gigantic, corrupt morons.",SchwarzwaldSoze
258,2021-01-01 22:03:25+00:00,1345128522835103744,"@LindseyGrahamSC Neither of you fought for it, you only pushed for it at the last second when it was already doomed in order to look like a populist. #fucker",mikelkaz
259,2021-01-01 22:03:07+00:00,1345128446721069057,@RobynAagesen @reedmiller @EdDoyle74337367 @ACTBrigitte Judges never threw out evidence they threw out the outcomes claiming none of the real evidence would overturn the result. It wasn’t their choice to make. It was for a jury to decide. Judges got the memo in the populist class of MSM reporting to make the choice they made. Kewlkids,RockfordTparty
260,2021-01-01 22:03:06+00:00,1345128440102408192,"@MattGrossmann Such a joke to see Loeffler in her populist clothing. She lives in Tuxedo Park, Atlanta in a $10.5M, 15,000 sq ft estate house named Descante. Kemp appointed her in spite of her having no experience as a public servant because he wanted her to bankroll his re-election and GA GOP.",CommodoreNelson
261,2021-01-01 22:02:24+00:00,1345128263862149121,"#Trump is a New #Populist Party for #WorkingClass White People...But Also Anyone who What's a Sustainable Economy #nytimes #wapo #pbs #npr #politico #huffpost #gop #biden #pelosi #cnbc #wsj

https://t.co/9vClv83kFs",10WallStreet
262,2021-01-01 22:01:38+00:00,1345128071960080387,"@blakehounshell @13speedOD Republican Senator Ben Sasse said it best ""We have a bunch of ambitious politicians who think there's a quick way to tap into the president's populist base without doing any real, long-term damage. But they're wrong -- and this issue is bigger than anyone's personal ambitions.""",DebraBeier
263,2021-01-01 22:01:15+00:00,1345127975952347136,"Aussies as a nation are resilient, resilient to accepting structural discrimination, accepted racism and dumbing down of educational standards. Accepting mediocrity and populist unfounded and illegal practices against the rights to seek asylum and delinquency of climate change. https://t.co/KrXiPbpCsE https://t.co/EqqiC75jwf",GBlade7
264,2021-01-01 22:00:55+00:00,1345127891483254784,"@shoe0nhead The worst possible thing may be happening.  The working class has been completely split between the two parties (mostly white R vs. POC D), and there are the same (small) % of populist pols in each party (at least in the Senate).  The working class is screwed sans revolution.",TheEggWhoLoves
265,2021-01-01 22:00:42+00:00,1345127836714201088,"@Mark_Pestell @talkRADIO @Iromg @TVKev @mrmarkdolan @DawnNeesom @CarverEmily @Emma_A_Webb @russellquirk @OliviaUtley Standard populist/nationalist response. Can’t think. Blindly follow. Insult anyone who questions it. Deflect and avoid at all costs. 

If you can explain to me why what I’ve said isn’t true, I’ll gladly delete it.",michael_taking
266,2021-01-01 22:00:26+00:00,1345127771480027136,"Stop being shocked that snobby, vapid, populist, cult of lack of personality nitwits are not only incompetent ""leaders"" but also obtusely selfish liars and slimeballs. It's literally what they ran their campaign on.  And for some reason you voted for it.  #onpoli #ableg #cdnpoli",mendlow
267,2021-01-01 22:00:10+00:00,1345127702081187840,"@timothy_stanley @NeilDotObrien A “variety of opinions”?

I used to read the Telegraph because it was a great newspaper, and the range of opinion was reasonably varied.

Then it became the Populist/nationalist bugle pandering to ridiculous prejudice and conspiracy theories, giving columns to utter charlatans.",gary_d_carter
268,2021-01-01 21:58:36+00:00,1345127307665580032,"@geno6882 @Cosmo3807 @Guadi_Pelosista @SpeakerPelosi By further left you mean actual centrism aka populist, right? And not corporate whore enough to be true MSDNC?",aexsegg
269,2021-01-01 21:58:32+00:00,1345127290838126592,@Sabrina96966140 @robertaobrien @Niall_Boylan We live in a pc world where minorities can’t be arrested &amp; convicted by virtue of being minorities e.g. blacks &amp; travellers in this country. Gardai have a shit job knowing the likes of the populist @paulmurphy_TD et al are on their case if they do.,johncorcoran22
270,2021-01-01 21:57:19+00:00,1345126985291374593,"@___alexwood @wasBullfrog @daveweigel @guardian Link, btw. It’s probably not a very helpful place to split hairs over. It may be enough to realize “populism” means different things to different folks. Who’s to say who’s right? https://t.co/GFIifl18uM",MarkPatient
271,2021-01-01 21:57:13+00:00,1345126961744633871,@brocephus_2020 @RedEaglePatriot The populist left doesn't care about the browning of America though.,TwainVicar
272,2021-01-01 21:56:57+00:00,1345126894614806535,"@GavinWilliamson Where is the reassurance to school staff, families and children from the DfE? Appalling leadership has been shown throughout. Reactive and populist rather than any sort of cohesive planning.",RJC88719151
273,2021-01-01 21:56:17+00:00,1345126728230961153,"@BrexitAlex @Telegraph The world is watching.
How will brexit pan out?

Populism is just a highjack of democracy. A bunch of corrupt opportunistic populist authoritarian vandals who seize power through lies, deceit, and propaganda.

I hope others aren't useful idiots to vote for self destruction.",mayaworkshops1
274,2021-01-01 21:55:00+00:00,1345126404074180614,@news_populist why are you so worry about Pence? If he doesn't do anything in 6 th of january he would already said it.,BugariniUlises
275,2021-01-01 21:54:45+00:00,1345126341184782337,"How to understand the difference between ‘populism’ and ‘popular’:

Attacking the London firework display is populist; it plays very well with a highly vocal minority of bigots and racists. 

The London fireworks display was popular; a silent majority of people liked it a lot.",markdavyd
276,2021-01-01 21:54:43+00:00,1345126332540329987,"@pwolodarski @killedbyproxy @StefanFSchubert It's a horrible text. He had no business go after you for being a journalist with ethics. Team #Tegnell = Team #Trump. Populism, nationalism, and anti-science.",ReedCurtis
277,2021-01-01 21:54:09+00:00,1345126191364067329,"@___alexwood @wasBullfrog @daveweigel It’s a bit of a minefield, I guess. This is the @guardian and they don’t even put Obama as a populist. This article relies on a more anti-elite understanding of populism. The Dem-socialists like AOC and Lee Carter are more like Trump in this regard than they are like Obama, et al https://t.co/F4axIN8TXH",MarkPatient
278,2021-01-01 21:54:02+00:00,1345126161341407233,"@GavinWax Wrong. Bolsonaro is a bigoted, crazy, populist piece of s***.",principled_GOP
279,2021-01-01 21:53:40+00:00,1345126069263859714,"Premiering at 6 tonight! 

New Jacobin Doc: ""America's Forgotten Populist History"" with @thomasfrank_ 

Produced by Cale Brooks, @vicvaiana, and @AlwaysFlacko 

@jacobinmag @sunraysunray 

https://t.co/j7wJcg7DhP https://t.co/EKt9fAfJ6j",jacobin_av
280,2021-01-01 21:52:15+00:00,1345125713440104448,"""Authoritarian populism grounded in alienation of outsiders eviscerates our ability to call for international cooperation when the crisis peaks. America will have to restore the humanity of our refugee policy."" 

Wise words from @staceyabrams as I catch-up on my holiday reading! https://t.co/C2NMcmJyqV",GiuliaMcPherson
281,2021-01-01 21:51:52+00:00,1345125615146594304,@HawleyMO No but the other 81 million I guess don’t matter to you. You clerked for Roberts and were a “constitutional lawyer” - regardless of party or populism - you know better. Do better Josh.,DavePeacock18
282,2021-01-01 21:51:47+00:00,1345125592690266113,"@ProjectLincoln A lot of poor takes on Hawely, he’s very dangerous and his right wing populist/economic nationalism will be very powerful in the post trump/gop base",BrandonpBlack
283,2021-01-01 21:51:06+00:00,1345125422384742401,@nw_nicholas The next populist bandwagon https://t.co/40Q2SXun5c,LawsonFrog
284,2021-01-01 21:50:44+00:00,1345125329095053313,"@wellcometrust @JeremyFarrar For goodness sake, Jeremy, set up a ""Science"" party and run for the next election

We're all tired of the #Nationalist #Populist terrible #politics that dominates the UK and has driven all the disastrously bad decisions that killed and impoverished so many in 2020 https://t.co/A6TqvMNNsl",Faewik
285,2021-01-01 21:50:33+00:00,1345125282626170880,@news_populist Pompeo dropping crumbs,MBogie34
286,2021-01-01 21:49:53+00:00,1345125114036191232,The most effective way for the CIA or the Establishment to delegitimize a populist movement against corruption and stolen elections is to plant seeds in the mind of unstable people. I can assure you an unstable person is packing his guns for 1/6 because he thinks it's his duty.,missiongirl4
287,2021-01-01 21:49:48+00:00,1345125095736565760,@instaquill @shoe0nhead Yeah I literally voted for trump because his foreign policy is better than Bidens and I agreed more with him than Biden. We honestly need age limits and more populist Republicans and progressive Democrats,garrison_reid
288,2021-01-01 21:49:34+00:00,1345125037737705478,"@SpartyGreg @realDonaldTrump Not this conservative. In fact, Trump is anything but a conservative. He’s a populist but mostly an embarrassment.",irvwash22
289,2021-01-01 21:48:34+00:00,1345124785760722946,"@ColumbiaBugle @realDonaldTrump The GOP is now just a placeholder party, used to fill seats in the fly over states because democrats have no desire to live there, but need to make sure populist candidates dont take shape.",MarkFaceBk
290,2021-01-01 21:48:26+00:00,1345124752055283712,"@clim8resistance Populist government. I'm sure everything will come good in 2021. Or else we'll be living in the 4th Reich. 🙄
https://t.co/GMRikBq1GJ",QJ62746826
291,2021-01-01 21:48:05+00:00,1345124663878422528,"@PatrikHerman4 @news_populist Right, and my hope is we learn more about their plan on 1/4.",DukeDankIII
292,2021-01-01 21:48:03+00:00,1345124653082165250,@MFWitches 'We are all in this together - except when #NewsCorpse helps me divide the country for shallow populist political gain' #ScottyFromHypocrisy #MurdochRoyalCommission #auspol,simon_rosenberg
293,2021-01-01 21:47:51+00:00,1345124606131187713,@michael_epps @ZaidJilani @rachelbovard @fshakir Yep. It’s sad but predictable which types will fall for his “populism.” Presenting Hawley as a suitable alternative to the left is naive and v dangerous.,spangledponcho
294,2021-01-01 21:47:48+00:00,1345124591874748418,@BaldingsWorld @chigrl The real effects of Trumpism and White populism.,BoerseBerge
295,2021-01-01 21:47:24+00:00,1345124489969983490,"@IlhanMN Biden believes in cops shooting at the leg rather then killing them as being ""bold""

Both parties are at fault for folks to have a genuine dislike of congress and if Biden plays it like Obama, then we shall see a new right wing, highly competent, faux populist in 2024. Simple.",Truth360
296,2021-01-01 21:47:23+00:00,1345124488153862149,"@news_populist bro is a photo. Stop gaslighting, pompeo didn't edite the picture. it was two different photos.",BugariniUlises
297,2021-01-01 21:47:22+00:00,1345124480784461825,@_begzon Bu nasıl populist tweetler Berzancığım,umutsacalarr
298,2021-01-01 21:46:58+00:00,1345124381119426560,"@HowleyReporter @MaximillianKru3 Globalist &amp; Swamp aim to defund the populist base, distroy small businesses, &amp; make you afraid. 
First thing they will do is disarm Americans",namelevitt
299,2021-01-01 21:46:40+00:00,1345124307622653952,"""Haidt laments the state of contemporary American politics, believing that on both the right and the left we’re seeing populism that responds to real problems but in illiberal ways.""
https://t.co/nnSt2uGWaF",jannibal_
300,2021-01-01 21:46:39+00:00,1345124300928507905,@DukeDankIII @news_populist We just have to wait and see. And of course keep calling and pressing the SLs and Congress to do the right thing as well.,Rick_42_
301,2021-01-01 21:46:04+00:00,1345124156795453441,@PatrikHerman4 @news_populist Even if I do think we can trust Pence to act in the end.,DukeDankIII
302,2021-01-01 21:45:57+00:00,1345124125715656705,"@killedbyproxy @StefanFSchubert Det som överraskade mig mest när jag läste den texten, var att jag inte fick ihop vad han skrev med diskussionen bland internationella forskare. Följde han inte vad som pågick utanför Sverige eller ansåg han att även de forskarna spred förakt mot kunskap och drev på populism",pwolodarski
303,2021-01-01 21:45:56+00:00,1345124121819099147,@JackPosobiec Hawley is positioned to be a future main figure of the populist movement.  🤷,CovfefeLover3
304,2021-01-01 21:45:07+00:00,1345123916130496514,"@PatrikHerman4 @news_populist I think so too, but nothing is guaranteed and that's what bothers me.",DukeDankIII
305,2021-01-01 21:45:02+00:00,1345123894861021186,"@journo_dale For a populist premier, Kenney isn't very popular, with the possible exception of Westjet today.

My only issue with Allard resigning is it will somehow be spun as a positive for Kenney. https://t.co/qIiCbmdCV2",rwlens
306,2021-01-01 21:44:32+00:00,1345123769229066240,"@maxberger Very ironic that the party which spent the last four years screeching “LITERAL FASCISM!!!!” creates a chasm within which this, actual right-populist nationalism, can metastasize. 2/2",bergerbell
307,2021-01-01 21:44:04+00:00,1345123652396834816,@LizardGirlZero Typical right wing populist virtue signaling,FredNietzky
308,2021-01-01 21:44:04+00:00,1345123651885129731,@illkoui @m0rbidhuskies @shoe0nhead Yeah he tried but it didn't go anywhere. Hence why trump is between neocon and populist right. His foreign policy was slightly better than Bidens.,garrison_reid
309,2021-01-01 21:41:18+00:00,1345122957048344577,"@piersmorgan well, this is what populist politics of confusion and misinformation leads to.",m_outraged
310,2021-01-01 21:40:15+00:00,1345122690403807232,@ianbremmer @gzeromedia Surely this is a chart of the rise of political populism rather than climate policy.....ah.,andrewolundy
311,2021-01-01 21:40:02+00:00,1345122636091764744,"⁦@ossoff⁩ ⁦@Perduesenate⁩ gotta love the politically convenient anti-free trade, populism of political con artists like Sen. Perdue!  https://t.co/4vpaP8dnk8",Foodieglobetrot
312,2021-01-01 21:39:53+00:00,1345122600331128833,"@DukeDankIII @news_populist Yeah, I'm also curious about that. It's probably so the media won't freak out. I believe Pence will toss them.",Rick_42_
313,2021-01-01 21:39:24+00:00,1345122477312274433,@illkoui @m0rbidhuskies @shoe0nhead Trump is between neocon and populist right. Guy didn't start any wars but didn't do much to stop them either. It's why I picked trump over Biden and would pick Bernie over Biden.,garrison_reid
314,2021-01-01 21:39:08+00:00,1345122408907194368,@thefactualprep Any populist talk from Democrats is all purely optics/salesmanship at this point (see the way they defend the SALT exemption). It's identity politics to protect power players and power centers that uphold cultural liberalism,SarcasticCupcak
315,2021-01-01 21:39:07+00:00,1345122405291855875,@news_populist If I were Pence I’d go through it that’s an easy 74 million votes in 2024 LoL,DavidRomino
316,2021-01-01 21:39:01+00:00,1345122380180545546,"@NGrossman81 @JeffRWLawyer Unfortunately the populist refrain is basically that ALL officeholders are indeed equally selfish &amp; corrupt, so either ""throw 'em all out"" or ""since they're all crooks, better Our crook than Their crook"".",AyleneWright
317,2021-01-01 21:38:25+00:00,1345122230225825795,"@HawleyMO ""Populist"" Hawley scores 5% in Union scores. The average score for Republicans is 17%. Remember that when he grandstands.",jsbreaux
318,2021-01-01 21:38:24+00:00,1345122223963697153,The continuing incompetence  of a populist government. https://t.co/gB7jTLNMlJ,saint_baz
319,2021-01-01 21:37:47+00:00,1345122070795931648,@news_populist Interesting indeed.. what’s that about?,DubsterJay
