,Datetime,Tweet Id,Text,Username
945,2021-01-01 16:06:06+00:00,1345038601982259205,"@EconCircus @guccilibertaria @FinallyFreeUSA She calls herself a libertarian. New libertarians are like the nerdy kid from high school chess club waving a book of rules during a fight in a biker bar, officiously notifying the different gangs that they're specifically prohibited from carrying knives in this establishment.",QuixotesDonkey
946,2021-01-01 16:03:21+00:00,1345037906990092288,"@XSovietNews They are willing to put up with periodic authoritarian province-wide lockdowns. Ends up being safer than the chaotic libertarian solution most countries are following.

They’ll need a better vaccine if they want a stable solution.",feline_cannon
947,2021-01-01 16:02:39+00:00,1345037733148962817,"@ComicDaveSmith Strategy. 
1) Set a goal for getting 3 million new Libertarian Party members in 2021. (Millions of bumper stickers, social media shares, etc). 

2) We still have the electoral college. Focus on massive membership drives in middle America, swing states especially...",knutacious
948,2021-01-01 16:02:35+00:00,1345037715490762755,"Today marks the anniversary of the death of J. Gresham Machen, founder of the OPC and a Reformed libertarian before it was cool. https://t.co/7hFyiiI6UD",MereLiberty
949,2021-01-01 16:02:15+00:00,1345037632208842754,@TCBPubHealth https://t.co/no4lCQX64S,JB_Libertarian
950,2021-01-01 16:02:06+00:00,1345037594464309249,Not MY friend having a crush on a libertarian.........,Chhllooeexx
951,2021-01-01 16:01:32+00:00,1345037452805775362,"lmao but what if we actually do justrebrand socialism as SUPERCAPITALISM, that’s bound to snare a nonzero percentage of libertarian dopes who don’t read https://t.co/Q8Gehx6TF5",scottreuwho
952,2021-01-01 16:01:13+00:00,1345037370350039040,"Our #notebook at https://t.co/RPyja1Czg8 is unique. We take our notes in a very #Personal way, and #Sharing them enriches us because we can make them more personal until they also belong to you. Be always intelligent.

#Freedom #Libertarian #Philosophy #POEMS #Poetry_Planet",labbianlibeyRTN
953,2021-01-01 16:01:10+00:00,1345037357616082945,"@LPNational I’m Libertarian bec I believe in a FREE-MARKET. I have NO Party loyalty, bec ANY Party can become corrupt. Capitalism without a free-market is China, Successful but not anywhere I want to live. I have some Liberal &amp; Conservative views which confuses ppl bec I think for myself.",manuelg64858511
954,2021-01-01 15:59:44+00:00,1345036998373998593,"@Mattisbrilliant @timothy_stanley ""Reduce planning complexity"" = no constraints on development. ""Simplify tax system"" = end progressive taxation. ""Make unions illegal"" = say no more. ""Freeports"" -  ended by Tories in 2012 because promoted smuggling and tax evasion. A Libertarian Utopia!",ellinst
955,2021-01-01 15:58:48+00:00,1345036761735569411,"@laurenboebert Not one bit, even as a Libertarian.",GeorgeF39227042
956,2021-01-01 15:56:44+00:00,1345036241784356865,okay but how do you libertarian goofballs explain why the middle east collapses every time we leave after destroying their infrastructure. I guess we need to stay after all. https://t.co/rI7zdTDzx1,mereranarchy
957,2021-01-01 15:54:50+00:00,1345035764376215554,"@DrAdamErrington It is good isn’t it? Not sure what has happened to the @Telegraph - used to be a good, solid newspaper. Tory backing sure, but not full of misinformation and a platform for libertarian nonsense like it is now.",ProfAntIsles
958,2021-01-01 15:54:47+00:00,1345035753089187846,"@paulkrugman I think some Libertarian billionaires have been pulling strings in the Trump admin behind the scenes. Perhaps he's been getting ""rewards"" for accomplishing their radical right-wing goals. To them, new gov't pandemic programs would make no sense while destroying the old ones.",Tangie0906
959,2021-01-01 15:54:23+00:00,1345035652707053568,@LarryPotterxxx @Quixotic_Moron Lol you are so ignorant you can't distinguish a libertarian ancap from a republican! 🤦‍♂️,bitcoinisation
960,2021-01-01 15:54:23+00:00,1345035651528486915,@LozzaFox Is there nothing the libertarian snowflakes aren’t outraged by?,TheMooseOfTruth
961,2021-01-01 15:54:01+00:00,1345035557651566596,"@Atelerix_A 2 - Ex cathedra is irrelevant. Invoking Pope Francis was NOT an appeal to authority, but to show that a good Catholic can agree to this ""leftist"" position. One may also agree with the libertarian capitalist ""right"" &amp; still be a good Catholic. 
4 - NOBODY deserves a firing squad.",bellasbane_
962,2021-01-01 15:53:56+00:00,1345035538697433090,"@ericneyman A few off the top of my head:
Far left econ -&gt; libertarian econ -&gt; different axis
Deontologist -&gt; kinda consequentialist
Multiple flips: min wage, GDP useful, finance bad, AGI timing, ergodicity in econ, etc.
Anti animal testing -&gt; Pro animal testing
Theist -&gt; Atheist -&gt; Theist",shriyashku
963,2021-01-01 15:53:08+00:00,1345035338406887430,"@MoriartyProfJ @SirGrahamBrady The @BorisJohnson government is not conservative or libertarian. Britain needs a party that supports small business, self-employed, entrepreneurs, not destroys them. @ForgottenLtd @wearethentia @EventsIndustry2 @T4Recovery https://t.co/FR6J3NmTF3",mdfdvntrs
964,2021-01-01 15:51:51+00:00,1345035011922255874,"The Great Reset, Part III: “Capitalism” with Chinese Influence https://t.co/71acYqWyXk",Libertarian_Hub
965,2021-01-01 15:50:29+00:00,1345034669100855296,Will The Fed Lose Control In 2021? https://t.co/QaPMyHVYN1,Libertarian_Hub
966,2021-01-01 15:50:18+00:00,1345034622904709120,@PolitiBunny I’m pro law enforcement and military. That disqualifies me as a libertarian,JamesWhomever
967,2021-01-01 15:50:04+00:00,1345034564360691712,"@PolitiBunny 'Libertarian' Jo Johnson supported pretty much the entire DEM platform, from #BurnLootMurder to lockdowns. Ayn Rand she ain't.",GentlemanJonD
968,2021-01-01 15:49:23+00:00,1345034394529095680,"@MarkConner61 @SpeakerPelosi @senatemajldr Jesus! Change parties? OK, go Libertarian. Pelosi and her minions have been responsible for adding tons of fat, overseas aid, personal gimmees like painting the KenCen performing arts center in DC.-  it was Trump who placated the Dem idiots and passed the first aid bill. Jesus!",mimiboho
969,2021-01-01 15:48:24+00:00,1345034147287375874,"@LibertyLudens @hbk_2806 Simple solution for the libertarian society. Service before citizenship. Everyone can do what they want except set policies. 
All you are saying to me is that you want government protection.",little_talor
970,2021-01-01 15:48:05+00:00,1345034065511120896,"@davenicolette By no means! This was a celebration and commemoration of what the various racist-abetted libertarian populists and Empire nostalgics want us to move away from. We’ll keep on thinking ourselves European, personally, even if the disaster capitalists want us to think otherwise.",keithb_b
971,2021-01-01 15:47:41+00:00,1345033967045648384,"2020: A year in books. From the Alamo to Scotland, Economics to Evolution, this year has been full with books by previous popes, libertarian economists, European historians, and lots of Agatha Christie. Here’s to another year in the bag. https://t.co/4zNtcJuo61",JoshuaTSizemore
972,2021-01-01 15:46:51+00:00,1345033755824680962,@Ezell4Liberty New libertarian I guess. Not sure what it means.,leaheym1843
973,2021-01-01 15:45:53+00:00,1345033513020620801,"@vorksprungmit @allisonpearson Thank you! My wife is very upset, no blame to the NHS of course, every ounce of blame at this incompetent Govt and at selfish “libertarian” #COVIDIOTs who have cursed this country.",gullssinceaboy
974,2021-01-01 15:44:49+00:00,1345033244912324616,"The tyrants are trying to shame people into taking the covid vaccine. This should make you that much more skeptical and hesitant to take it. Regardless of your choice, don't impose it on others against their will. #MyBodyMyChoice #COVID19 #coronavirus #vaccination #libertarian https://t.co/ajQj1OhM8X",DaPholosopher
975,2021-01-01 15:43:40+00:00,1345032952867147777,"@LarrySharpe courting has the intelligence to know that democrats' don't want to just take from ""productive"" persons and give to ""lazy"" persons out of pure spite or hatred of success. If only the world were so simple, then everyone would be a libertarian. 2",sapient_corvid
976,2021-01-01 15:38:26+00:00,1345031637659168769,"@NYGovCuomo If NY people are moving out because of ridiculous taxation from career criminal politicians, don't come to Florida and vote Democrat.  Vote libertarian or Republican.   Come to Florida, but for goodness sake please don't vote for pieces of garbage.",ArtmanMD
977,2021-01-01 15:38:19+00:00,1345031607091081220,"I'm a libertarian, but refusing to do something that should be common sense just because your government told you to do it is completely stupid.

The government is bad, but that doesn't mean EVERY. SINGLE. THING that they tell you to do is bad.",L0rhin
978,2021-01-01 15:38:13+00:00,1345031581916921856,@Libertarian___ @DerekMc61445601 @JJHTweets The tweet is still there (reply to ‘Happy end of 2020’ post).  If he could delete the tweet himself he would’ve done so by now! 🤣,philjrubery
979,2021-01-01 15:38:06+00:00,1345031553706024961,Libertarian thinking in action https://t.co/Ez65xOFbIW,GregSpruce
980,2021-01-01 15:38:00+00:00,1345031529416810498,"@sharpe_way @LarrySharpe is right. Every job that puts food on the table is essential to that person.💯

#SharpeWay #LarrySharpe #libertarian #liberty #COVID19 #Covid #pandemic #economy #EssentialWorkers",joehannoush
981,2021-01-01 15:37:55+00:00,1345031507266605063,Am I a leftist Libertarian? I dunno and I don't care. You shouldn't as well. Nothing I decide will have any direct impact to the economics of Malaysia.,amirhimself
982,2021-01-01 15:37:46+00:00,1345031467647324162,"@LarrySharpe is right. Every job that puts food on the table is essential to that person.💯

#SharpeWay #LarrySharpe #libertarian #liberty #COVID19 #Covid #pandemic #economy #EssentialWorkers https://t.co/a6uoC31Fxb",joehannoush
983,2021-01-01 15:36:51+00:00,1345031237623308291,"@AZChiweenerPop @JEllisP @JaneMayerNYer That's smart. Despite a moderate appearance &amp;/or trump dislike, they still support the #DarkMoney #RightWing #Libertarian agenda. Many of them know/knew tRump is a #TrojanHorse 
More people should read Sharlet's #TheFamily &amp; Sexton's #AmericanRule",Cruellaisdevine
984,2021-01-01 15:36:02+00:00,1345031034161803266,I become more libertarian every time I fly,jarsofKlay
985,2021-01-01 15:33:24+00:00,1345030372053041152,@TheCryptoconomy @RonPaul Do you think there’s ever a chance we ever get a broad appealing “moderate” Libertarian candidate that has a shot at winning?,gauchoeddy
986,2021-01-01 15:32:49+00:00,1345030224019419136,"@RottenInDenmark At .@washingtonpost , it's not framing alone....WaPo frequently publishes #Koch #RightWing #Libertarian propaganda written by their web of think tanks (front groups)... EPPC, AEI, Manhattan Inst., etc.  Also, Thiessen is an AEI member.
Maddening! 

👉 https://t.co/kHi4vASKv1 https://t.co/jvIyIUsE9F",Cruellaisdevine
987,2021-01-01 15:32:19+00:00,1345030097351438337,"@Jonnymack1010 @Syndicalistman @mugsygogs @lord_snek @IsabelleAliciaa She’s all over the map! 😂 Calls herself a libertarian but is clearly a socialist, drinking grape juice in her picture calling it wine, hating on capitalism...what a lame brain and waste of time. My first block of the year is this Isabelle. https://t.co/gMpUGuDEPG",EconCircus
988,2021-01-01 15:32:01+00:00,1345030022810259464,@KassandraKitson And it's always one-sided.  I don't know/heard of any conservative/libertarian who rejected a friend or relative over politics.,HarloweWilcox
989,2021-01-01 15:31:49+00:00,1345029970691821569,RI get a D grade for fiscal policy  on Libertarian Think Tank’s fiscal policy report card.  https://t.co/UqsrHBeKnR,gssasse
990,2021-01-01 15:31:29+00:00,1345029888181497859,"I’m seeing so many people talking about babies recently so I need to vent! If you have a child of your own instead of adopting you are one of the WORST people. 

Especially if you’re libertarian. That child you want to ‘own’ and mold, it’s an actual person just a heads up!",DecentralizePod
991,2021-01-01 15:31:20+00:00,1345029848964726786,@ArmyStrang I would get the libertarian quote. 2021 sucks already.,Cpl_Dont_Know
992,2021-01-01 15:31:10+00:00,1345029808741351424,"Salute!
✅ Follow us for more #libertarian memes!
#voluntaryism https://t.co/cDkuZfkj8G",cybvol
993,2021-01-01 15:30:27+00:00,1345029626758909958,Andy Cohen Roasts Bill De Blasio During CNN New Year’s Special https://t.co/n4ROD0FsxR,Libertarian_Hub
994,2021-01-01 15:29:45+00:00,1345029451265019911,peak libertarian https://t.co/Xlr3krs3py,lukaskelen
995,2021-01-01 15:27:43+00:00,1345028941980033025,"@802libertarian @JoshuaAtLarge @richiecastaldo @ComicDaveSmith Yes, the pattern is you have a weird obsession with Fuentes who is not a libertarian and will never be in the LP. The fact that he's all you seem able to talk about make me wonder if thou doth protest too much",flavagoodtime
996,2021-01-01 15:26:59+00:00,1345028756520521729,"@ThornheartCat I was too optimistic about space colonization efforts (well, ""optimistic,"" the people colonizing Mars were religious zealots who no longer felt comfortable on the atheist-libertarian Earth, which was... probably still kind of overly optimistic)",BootlegGirl
997,2021-01-01 15:26:49+00:00,1345028715265355777,"@LarrySharpe 🤢""Moving/Going Forward ""🤮 Had a horrible boss that used those on the regular.  #TheSharpeWay #LarrySharpe #FullSharpe #SharpeForNY2022 #Libertarian #letsparty https://t.co/PA0MbW4v4J",FawkesGaltLLC
998,2021-01-01 15:24:47+00:00,1345028201999863808,@philthatremains .....so im racist cause I consider myself as a libertarian. But does that counter act their narrative of minorities can't be racist? So then im not racist? Lol,Gr8_Deadpoolio
999,2021-01-01 15:24:32+00:00,1345028138905047040,"Neschopenka?
Neschopná?
Neschopnice?
No prostě naše Maláčová https://t.co/Svhz8b2GoG",ja_libertarian
1000,2021-01-01 15:23:24+00:00,1345027855042936832,@dannydiekroeger Only 51 characters not 64,Libertarian_NYC
1001,2021-01-01 15:21:41+00:00,1345027423067365377,"@Libertarian___ ""Totally insignificant"" - yet significant enough for him throw a thrombie and DM 😏",jimmy_weasel
1002,2021-01-01 15:20:25+00:00,1345027101901033473,"@brad_feinman @TJMair @AnthonyT2_Mufc @Minagica @ThinkyTexan @svensrevenge @ChadCottle @RealAnonDouche @wisemanryder @imkimaaron @DiamondLynne1 @Tsunami_64 @IngridIngwah @NuckChorris16 @TheGod_Particle @JayConcerto @1985_wheeler @debbiepalm44 @LustfulLiberal @AtheistWombat @RealRaviolius @gimmesomeloki @SlsStudios @Dylon59556561 @AprilLigeia @Catheri77148739 @NoScienceDenial @DeanPHanley @SariellaHerself @MrAnder09064048 @ShadeyShroomy @KerridwinR @Janetb172 @Bootyju18047095 @mirandadied4u @PILiberal2 @PickledMsgnr @TTStraw2 @CibusAnimatus82 @GhostRollo @th1rt3en_TM @YvesDurosier @xFortune @westworld1974 @OfRewol @superiormother1 @atheeism @Mikegrinder3 @KitemanArgues Why does everyone else have to do your googling, Brad? 

For a big brave libertarian, you are strangely reliant on others FOR EVERYTHING.",JaTapps
1003,2021-01-01 15:20:19+00:00,1345027077288861696,"It's 2021 and there is still a democratic Senator from Alabama. Soak it in, cherish that moment. Also cherish the fact that there is a libertarian serving in the House.",ElectionCenter_
1004,2021-01-01 15:15:56+00:00,1345025977064239105,"@ObaXVII @Br1anna_Coyle Libertarian evangelism has been a standard, applauded thing for decades.",johnnylemuria
1005,2021-01-01 15:15:02+00:00,1345025747572944896,"@DavidPepper Begrudgingly vote Republican or Libertarian at a nation level, proudly vote Republican at a local level. Democrat Committees have to do more for state and local candidates.",MattSliva
1006,2021-01-01 15:14:48+00:00,1345025691130195968,@nikegoblue @RLeeBird @JackPosobiec @ScottAdamsSays Nope. Trump isn’t a libertarian.,MaxMBJ
1007,2021-01-01 15:14:18+00:00,1345025562105040897,@silvercoug That is so true. I had a conservative libertarian b/f who just broke up with me. He was good to me in some ways. He looks at life differently. He had money from his wife's untimely death and made scholarships. There were restrictions he put on it. Just give it to who needs it.,FaithandDems
1008,2021-01-01 15:13:59+00:00,1345025484413939712,@giveusatune @SteveBakerHW Libertarian=psychopath.,burdish
1009,2021-01-01 15:13:24+00:00,1345025338573803521,@EndDemocracy @ThoBishop They actually have some good ones on city councils in Minnesota but it's too messy to try to have higher candidates than state cabinet. Part of it is there are too many types of libertarian the other part is the LP is a joke of an organization.,NARNfan
1010,2021-01-01 15:11:42+00:00,1345024907680374794,"@NARNfan @ThoBishop Even then depending on the flavor of “libertarian” they elect, I’d be afraid to have them in a dog catcher position.",EndDemocracy
1011,2021-01-01 15:11:30+00:00,1345024858695069696,"@RLeeBird @JackPosobiec @ScottAdamsSays Adams is a typical libertarian: no loyalty except to himself. He’s got a lot of good ideas and a lot of crap ones. But at the core, he’s all about Scott.",MaxMBJ
1012,2021-01-01 15:10:01+00:00,1345024487260119040,@LibrulLock @justinamash @gtconway3d I guess I'm not a libertarian anymore after what I've been witnessing in the last couple weeks of thier leadership 11🤷‍♂️,Templar74683475
1013,2021-01-01 15:09:51+00:00,1345024444008439810,"@tweettruth2me I thought I was, but then I came across people who say they are libertarian and they are sometimes flakier than the Left.",Hawk__I__Pierce
1014,2021-01-01 15:09:23+00:00,1345024327616524288,@LibrulLock @justinamash @gtconway3d how do you think this sellout libertarian got elected. funny how Ron Paul supports Donald trump. and his son is fighting hard as well,Templar74683475
1015,2021-01-01 15:09:17+00:00,1345024301146255367,"@Templar74683475 @justinamash @gtconway3d Ugh.  You're a libertarian.  That explains why you're acting like my 13 year old when he thinks he's right about something he doesn't understand and just wants to argue about it. Anyway, good luck on your quest for truth or whatever bs you're about.  Feel free to @ me on Jan 7th",LibrulLock
1016,2021-01-01 15:09:11+00:00,1345024278098567171,@ProudSocialist @SunilKumarAus Americans must create a ‘left libertarian party that advocates for social democracy’. We need a #LaborPartyUSA,Truecubbyblue15
1017,2021-01-01 15:07:05+00:00,1345023748672520192,"@monicaonairtalk I've been walking around the ATL purposefully with no mask, spreading normalcy, and haven't heard a peep. Not because I look like a tough guy but I think overall we have a big libertarian presence 👍",America1stYinz
1018,2021-01-01 15:04:56+00:00,1345023208177754113,@Batch957 @Gammon_Basher The gov's refusal to dispel conspiracies re. NHS is telling. Garnering mistrust in the NHS among the hoi polloi plays right into the hands of the libertarian Tufton Street sect who ultimately control gov. And they simply don't care that the immediate consequences are deadly.,HerbyCumberland
1019,2021-01-01 15:03:20+00:00,1345022805155475457,"“Moving Forward From 2020 Into 2021”

•Did you catch Wednesday’s (12/30) last LIVE Sharpe Way show of 2020?
•It’s a great show!
•Watch it here.
•Thanks!

#SharpeWay #LarrySharpe #libertarian #liberty #progress #COVID19 #pandemic #economy #stimulus

https://t.co/gqkj69Yy6V",StargardtEyes
1020,2021-01-01 15:02:42+00:00,1345022643637002240,@viciousg5 @chinarov96 @nadyaevangelion Барак...,Libertarian_RU
1021,2021-01-01 15:02:34+00:00,1345022609231147013,"I saw this meme and wanted to share it with you. What are your thoughts/opinions about it?

#LarrySharpe #libertarian #liberty #redistribution #economy https://t.co/1Tf3BWxjXo",LarrySharpe
1022,2021-01-01 15:02:29+00:00,1345022590281256962,@OMRebelNation Hopefully the @SEC takes action,JB_Libertarian
1023,2021-01-01 15:01:29+00:00,1345022340124585989,"“Moving Forward From 2020 Into 2021”

•Did you catch Wednesday’s (12/30) last LIVE Sharpe Way show of 2020?
•It’s a great show!
•Watch it here.
•Thanks!

#SharpeWay #LarrySharpe #libertarian #liberty #progress #COVID19 #pandemic #economy #stimulus

https://t.co/7k362yn6zX",LarrySharpe
1024,2021-01-01 15:00:58+00:00,1345022209371332609,"@StevenKingsUK @s8mb @allisonpearson You dont have to put unhinged next to libertarian. Maybe you could read more philosophers like Nozick and develop an educated opinion. If anything, the management of the pandemics in the Uk and France shows that the libertarian approach to the state is worth reading about.",euskadi646
1025,2021-01-01 15:00:55+00:00,1345022194364067841,"I love my country and what it stands for. 

I am a conservative/libertarian and my @POTUS is 
Donald J. Trump.",LessGovMoreFun
1026,2021-01-01 14:59:12+00:00,1345021763600732161,"i.e. it's not just anti-vaxxers who might be, if you will, boosted, by - yet another - huge act of societal sabotage by a criminally incompetent* government, it's also the Neanderthal Libertarian Superspreaders. 

* or is it all just another day at the Creativedestructionface?",disconnect1187
1027,2021-01-01 14:55:59+00:00,1345020952724140037,"@drmuizmurad @jonviserion PAS is hardly libertarian or leftist. Maybe DAP, get any lefter better joint PSM!",zazulazman
1028,2021-01-01 14:55:56+00:00,1345020943773683712,@37smadAmaS @Ezell4Liberty A libertarian that doesn’t have a suntan?,BobbyClairday
1029,2021-01-01 14:54:43+00:00,1345020636519919616,What’s the Tenth Amendment All About Anyway? https://t.co/chzuSwXiqE,Libertarian_Hub
1030,2021-01-01 14:54:25+00:00,1345020560087117826,"Every job that puts food on the table is essential to that person.💯

#SharpeWay #LarrySharpe #libertarian #liberty #COVID19 #Covid #pandemic #economy #EssentialWorkers https://t.co/v3eSXXAcRx",sharpe_way
1031,2021-01-01 14:52:47+00:00,1345020148655263744,"“Moving Forward From 2020 Into 2021”

•Did you catch Wednesday’s (12/30) last LIVE Sharpe Way show of 2020?
•It’s a great show!
•Watch it here.
•Thanks!

#SharpeWay #LarrySharpe #libertarian #liberty #progress #COVID19 #pandemic #economy #stimulus

https://t.co/1lS0kRPLbf",sharpe_way
1032,2021-01-01 14:52:41+00:00,1345020125561425921,"The importance of attitude also helps me to push past others' identities to ask them about their attitudes. If they start with 'I'm a libertarian,' I kind of just ignore that and start asking about their actual belief system that underlies the identity.",RizomaSchool
1033,2021-01-01 14:50:40+00:00,1345019617346015234,"https://t.co/8ujGjpdq0A As Big Tech firms like Amazon take total control over the marketplace due to government restrictions, libertarian consumer drones are bowing to the “private” power of the corporate conglomerate founded by globalist Jeff Bezos.  https://t.co/d06HNhFRcD",homesteadtvmaga
1034,2021-01-01 14:49:52+00:00,1345019413745946624,@PissJugTycoon @AliceAvizandum looking at all the drama over the stimulus check on /r/conservative it's obvious that they want socialism with racist characteristics that is also called super duper libertarian market ultra capitalism or something,Euyis
1035,2021-01-01 14:49:48+00:00,1345019397740621830,@ReedCoverdale The clear problem with the Wokey Libertarian Crowd is simple.  It is Impossible to prove a negative. Exactly the same issue with #DimDem Wokies who relentlessly try to “prove their innocence” by squirrelly Virtue Signaling.   What a Fool’s Errand that shows itself to be...,BillHob30514590
1036,2021-01-01 14:47:46+00:00,1345018888581427200,@RBakiewicz Nominuję Pana do nagrody #dzban2021. Powodzenia! Xd,le_libertarian_
1037,2021-01-01 14:46:04+00:00,1345018457016983553,"Shockingly insensitive, totally disingenuous, politically impotent and the most cynical of libertarian propagandists.

Let's make 2021 the year we collectively stop listening to twats like this. https://t.co/BF12Ol3BVV",Brizo751
1038,2021-01-01 14:46:02+00:00,1345018450037633025,@cuteariix PS: to nie jest szampan xd,le_libertarian_
1039,2021-01-01 14:46:01+00:00,1345018446380216320,@USCenturion2017 @Mareq16 This is what passes for Libertarian these days. 🤣,fjarilslarv
1040,2021-01-01 14:44:44+00:00,1345018125096546306,@Ezell4Liberty Libertarian that studies ancient people,37smadAmaS
1041,2021-01-01 14:44:24+00:00,1345018039759233024,"@PutinForewa @xwithoutbra @IamFromStars @cuteariix Szampana za 18 to raczej wątpliwe, delikatnie mówiąc",le_libertarian_
1042,2021-01-01 14:43:42+00:00,1345017864529588225,@QueenOf5heba Public service broadcasting &amp; libertarian love songs for the laughs.,Fantasia1910
1043,2021-01-01 14:43:11+00:00,1345017734892036097,@mcuban Every Libertarian is reading this without being surprised at all. We’ve been saying this shit for years. The government sucks at almost everything it does yet idiots continue to vote for people who want more government intervention.,Swhit310
1044,2021-01-01 14:40:56+00:00,1345017167385931776,"@BillKristol @JamesCarville its interesting bs to watch neocon Bill Kristol fake love Dems. 

Instead of choosing the Libertarian path of Matlin he chooses Carville⁉️

Dems would have to be absolute fools to listen to the “two-month war” LIAR",SoniCubed
1045,2021-01-01 14:37:38+00:00,1345016338432094208,"Happy New Year! In 2021 NYC will have elections for mayor, public advocate, and comptroller. We need candidates! (Fusion ok.) #libertarian #nyc #HappyNewYear2021 #Election2021",NYCLibertarians
1046,2021-01-01 14:36:36+00:00,1345016077701554184,And I never jumped on the ‘no libertarian under 1K’ band wagon. ‘Cause I ain’t no real libertarian,KRS_JAC
1047,2021-01-01 14:36:20+00:00,1345016011213430790,@ABC7Chicago Start waking up and start voting Libertarian.,RockDJ79
1048,2021-01-01 14:34:25+00:00,1345015527887020035,@justinamash you guys should....... maybe be libertarian. that would be great.👍 liberty my ass. more like anarco libertarianism https://t.co/nsqWCuBQzg,Templar74683475
1049,2021-01-01 14:34:24+00:00,1345015522283446272,AnarchoChristian Podcast: J. Gresham Machen: A Forgotten Libertarian https://t.co/d68EZksLch,Libertypodcasts
1050,2021-01-01 14:32:10+00:00,1345014962494840832,oh my? am I starting to sound crazy. or is @justinamash starting to look like a libertarian fraud himself. retake your insults. you don't care about liberty and freedom. you stand on them and laugh https://t.co/HOnYqMra3q,Templar74683475
1051,2021-01-01 14:31:27+00:00,1345014781913276422,"@JuliaHB1 @allisonpearson @s8mb Yeh, I’m loving all the libertarian sunny uplands.....",PhilipBradley20
1052,2021-01-01 14:30:25+00:00,1345014522029998080,@SteveBakerHW Like you care? Libertarian ideals aren't compatible with compassion.,burdish
1053,2021-01-01 14:27:33+00:00,1345013801003999233,#SuperCapitalism is just a way for the Libertarian Socialists to align themselves with the enemy. Most MLs want Left-unity if possible but no you align yourselves with the enemy just because we can actually achieve stuff.,DagdaSean
1054,2021-01-01 14:26:31+00:00,1345013537886900227,"@samkniff Im more of an anarchist than a libertarian, but i agree that nations shouldnt be forced to collapse (tbh force probably isn't necessary)",guccilibertaria
1055,2021-01-01 14:25:18+00:00,1345013231153258497,"If you're a libertarian but thinks anyone who holds and believes in traditional Christian values is a bigoted fascist, your not a libertarian you're just rebelling against your parents",jcaveman93
1056,2021-01-01 14:25:06+00:00,1345013183363375105,@kabarsedge why do you think I think Justin amash and spike are a joke. jo jorgensan legit retired because of them. especially spike. the libertarian party is changing and not for the good,Templar74683475
1057,2021-01-01 14:24:44+00:00,1345013089264148481,"Filozofové - většinou lidi co si myslej kdovíjak jsou chytrý, ale ve skutečnosti jsou to ty největší kokoti, naprosto nechápající život všech ostatních, normálních, lidí",ja_libertarian
1058,2021-01-01 14:24:03+00:00,1345012918807617536,@kabarsedge libertarian have been saying this tho. why is it that when fraudster biden is elected all theres Liberty libertarians coward in fear. just how in 2016 we said we need to fix our election because its prone to fraud,Templar74683475
1059,2021-01-01 14:23:57+00:00,1345012892752633856,"@voz_populi @Borjanegrete Efectivamente, es muy poco probable que la vacuna no sea efectiva (o alomejor en vez de 95% es 85%), es una probabidad muy pequeña pero que existe. Aunque dudo muchísimo que la proteína haya cambiado tanto para no ser reconocible por nuestro organismo después de vacunarse.",J_libertarian
1060,2021-01-01 14:22:50+00:00,1345012611742638082,@sabowsky @BeigeFrequency most libertarians are college students who quit being a libertarian after college,Nexgrato
1061,2021-01-01 14:21:08+00:00,1345012184766677006,@jbecole @s8mb @djnicholl @allisonpearson Culturally collectivist societies have generally fared best. Individualist/libertarian peoples are too focussed on self-interest.,EvsSimon
1062,2021-01-01 14:20:13+00:00,1345011952586813440,Mapping The Global Lockdown: Where Air Travel Is Partially Open And Where It’s Fully Closed https://t.co/GrZUiEsMi6,Libertarian_Hub
1063,2021-01-01 14:19:02+00:00,1345011657077125121,"Space, the Final Smuggling Frontier https://t.co/5LXOTomQWc",Libertarian_Hub
1064,2021-01-01 14:18:35+00:00,1345011541997977602,@doctor_oxford Hopefully someone is keeping a record of all the libertarian pronouncements by contrarians like @DanielJHannan which shows how ill suited they are to public office. https://t.co/ioNgd1nP9w,IsItBroke
1065,2021-01-01 14:17:39+00:00,1345011308253634561,@st_tybalt @Andrej59186465 @AliMFreeh @GoosenSchmirtz @_HenryBolton @SadiqKhan Yep and you’re probably a libertarian who thinks people are poor because they haven’t worked hard enough🤦,JTJones996
1066,2021-01-01 14:17:39+00:00,1345011305791553537,"@Gilesyb Workers needn't worry,b/c Larry &amp; the cavalry of the progressive left are on their way to lift the siege. 

OK, they're several decades late, but if, for now, you can just deliver yourselves into the hands of libertarian Etonians,this time next year there'll be unicorns, Rodney.",raggedarsed
1067,2021-01-01 14:16:54+00:00,1345011118117429248,@Libertarian___ @JJHTweets ‘Please let me have your contact details to pass onto my Solicitor’. 🤣🤣🤣🤣🤣,philjrubery
1068,2021-01-01 14:16:52+00:00,1345011111796613120,@allisonpearson I reckon it's because they didnt have idiots spouting libertarian nonsense so they worked together to eradicate the virus.,lloyd_dennis8
1069,2021-01-01 14:15:26+00:00,1345010749769441282,@ToddHagopian No I like the Ann Coulter (not a libertarian) test. What is your opinion on employment discrimination? She was right; it separates the pussy fake libertarians.,ElliotA16608258
1070,2021-01-01 14:14:23+00:00,1345010483741470720,"In which would you prefer to live?

A) A society that values family
B) A society with libertarian monetary policy",ancapquotes
1071,2021-01-01 14:11:37+00:00,1345009790347571202,"@j0hnr1ch And because you’re an engineer who questions everything, you already know the declaration was sponsored by the American Institute for Economic Research, a libertarian, free-market think tank headquartered in western Massachusetts.",cupofassam
